Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
WDC,2021-04-30,301000000.0,301000000.0,54.24252491694352,-41.11295681063123,13.129568106312293,-10.863787375415283,-3.558139534883721,2.26578073089701,-1.0930232558139534,-1.1262458471760797,1.1727574750830565,1.0398671096345515,-0.4850498338870432,0.5548172757475083,0.5548172757475083,0.5548172757475083,9.820598006644518,6.089700996677741,30.262458471760798,9.694352159468439,44.93355481727575,54.627906976744185,84.89036544850498,14.20265780730897,15.03654485049834,29.508305647840533,37.199335548172755,52.2358803986711,11.790697674418604,22.325581395348838,32.65448504983389,84.89036544850498,0.5548172757475083,1.0598006644518272,-2.840531561461794,3.661129568106312,-2.920265780730897,-1.0564784053156147,-2.4451827242524917,0.43853820598006643,-3.2325581395348837,-0.6013289036544851,0.7488789237668162,0.6389715090795242,0.5975526852481305,2.0125939019001327,1.3408071748878925,0.24205304097507196,2.0117994100294987,10.212906392750302,0.010228455931891959,1.0581087052585063,0.006535691922354415,0.01699053820327602,-0.5919282511210763,-0.011910286156225802,0.005905046846705009,-0.011910286156225802,-1.1399832355406538,-2.033333333333333,-1.4460431654676258,-0.2987421383647799,5.606060606060606,1.2474226804123711,0.04781157746117315,0.005354411014788285,-0.06872933396315539,7.152823920265781,30.3421926910299,1.8770764119601329,0.04177,3.38323,1.59965,0.55482,0.55482,54.24251999999999,32.65449,1.8770799999999999,8.0,5,9
WEN,2021-04-30,223684000.0,228014000.0,7.604028699992106,-2.8128579824045894,4.791170717587517,-2.9674230529704317,-0.9072951660862929,1.823747664617085,-0.5109905532116449,-0.5163586446446271,1.31275711140544,0.670112361521661,-0.15333707579359163,0.5167752857280693,0.5167752857280693,0.5167752857280693,1.3463603112089608,0.48194847684791287,3.015705175997965,4.016810371292991,14.875928671046514,19.088227038690608,22.103932214688573,0.8174234915399932,1.8126430833194453,9.728187742857894,17.880928364047822,19.693571447367265,12.921653933530397,1.046751515257835,2.410360767321305,22.103932214688573,0.5167752857280693,0.11919004973378827,0.028844720061048882,1.2471207908286333,-0.2757637688913839,-0.299323725736139,-0.20406641697439631,-0.1702176182164253,-0.6925320375064689,0.26109800275421685,0.46810816180022846,0.34401248728672146,0.47356806627753717,1.6637060013355658,0.2928712361671099,0.6300831975545398,3.531939831998437,9.239005260747035,0.06796072267962452,1.0086424651833499,0.023379337246820737,0.21439748469785078,0.17523692563311857,0.00910536308829113,0.01551110774398845,0.00910536308829113,-0.1395355630203009,-0.025633285538198325,0.45984246033241627,0.016312727139238703,-0.6412598365760224,1.9436358005574483,0.01452485134599013,0.04881236152325519,0.11031599448490259,2.4060583999228116,9.855206259264781,2.3124764268860685,0.23984,4.474819999999999,8.17038,0.52678,0.51678,7.75122,2.45702,2.35724,7.0,6,53
WERN,2021-04-30,69018000.0,69427000.0,34.167946188082446,-17.840739193685454,16.32720699439699,-13.051276880752445,0.0,3.2759301136445473,-0.03952352831031155,-0.037175738545522634,3.236406585334236,3.236406585334236,-0.8010716291932534,2.4353349561409825,2.4353349561409825,2.4353349561409825,0.42251573595287134,4.91313177870281,6.581243608394429,22.228498998948535,2.2541950537975137,24.48269405274605,31.06393766114048,2.0725222175810565,3.946793034410244,2.5206331830555837,9.904244746280266,13.85103778069051,1.682976363662552,20.725596669883476,17.212899880449967,31.06393766114048,2.4353349561409825,0.06424013712244515,0.13085687124605702,6.4227029829893265,-3.8348337102280095,-3.7921125786797645,-1.440361818888905,-0.8141069036541979,-2.6785256456421855,-0.05917006351995621,0.4531079546719505,1.0999232151700116,1.011223536382489,1.6674914420431073,0.13852216310083043,0.47785157774838144,88.1201084850833,9.375147273864814,0.07127542705479943,1.3518944287518155,0.07839749688873061,0.14148313027179008,0.31458579157112004,0.005976125351234929,0.007728480806827198,0.005976125351234929,0.01278272953804871,0.30700164033497357,0.2486803035301881,0.2584524651710105,-1.9968446601941747,-0.75031309655533,-0.0371485825593284,0.05097811980061473,-0.0023882776577831555,7.06820113212439,2.88072363777781,4.165295922335691,0.09587999999999999,1.7103599999999999,0.80469,2.44977,2.43533,34.37043,17.3149,4.18998,8.0,3,10
WIFI,2021-04-30,44440000.0,44440000.0,5.3423942394239425,-2.5828982898289827,2.7594959495949594,-2.9646489648964898,-2.8681593159315932,-0.20515301530153016,-0.1905040504050405,-0.2026102610261026,-0.39565706570657067,-0.39565706570657067,-0.003532853285328533,-0.3991899189918992,-0.3846309630963096,-0.3846309630963096,0.9153015301530153,0.6236723672367237,1.7277227722772277,9.143294329432944,2.101057605760576,11.244351935193519,12.972074707470748,1.765819081908191,3.326800180018002,4.189513951395139,7.801867686768677,11.128667866786678,5.442664266426642,-3.556840684068407,1.8434068406840685,12.972074707470748,-0.3991899189918992,0.40933843384338436,-0.23636363636363636,1.6324932493249324,-2.3911341134113413,-1.5893114311431142,-0.11307380738073808,0.015931593159315933,-0.14196669666966696,-0.09653465346534654,0.021000177967609893,0.41183807215874296,1.2864493165942301,0.5193346996475992,0.0,0.5165279509384372,-1.0125499777876499,8.375509983690016,-0.07199599016073054,0.4625988379564809,-0.02965068979095509,-0.20865223813185874,0.021000177967609893,-0.03994890643449178,-0.003348800863046675,-0.03994890643449178,0.6601592851592852,0.27413260048093435,-0.2828692962103635,0.3493156167453775,-0.19324400830345345,1.7868318122555409,-0.09998104552864018,0.022977159001940306,-0.061696015986012265,1.6535553555355536,4.281278127812781,-0.9704095409540954,-0.0384,2.52296,6.0370099999999995,-0.38463,-0.38463,5.34239,1.83454,-0.97041,3.0,8,44
WINA,2021-04-30,3725755.0,3853883.0,17.15690382920291,-0.504685793523052,16.65221803567986,-5.714859532580517,-5.748072787886918,10.937358503099341,-0.3856110836784614,-0.39863690724394074,10.551747419420881,10.711430523448689,-2.4554974813713857,8.255933042077302,8.255933042077302,8.255933042077302,2.065423366511127,0.5441005863436954,4.979082136120894,0.5846830326712046,1.6992472267580516,2.986312765592521,7.965394901713415,1.7597835741251098,3.535395340232176,4.39966651815844,7.752414902061116,11.287810242293292,2.408428071116845,-3.3224153405798775,-3.3224153405798775,7.965394901713415,8.255933042077302,0.3008394390800136,2.3329457588619062,11.013074346055653,0.4301635519293139,-0.654327077391815,-11.417056511575469,-0.5395856594504815,-15.655249523662238,-5.2965022549984,0.3703665911580036,2.1539300989976446,-3.4871687000420697,1.4083522935779818,0.3232133584575371,0.9705840984744566,27.436893835839353,7.820337442669042,0.48120180215877933,0.7381137614678899,1.0364750453617046,-2.484919010949532,0.04715323270046643,-0.48744736341201966,-0.020594578728400426,-0.48744736341201966,-0.011700901718016632,0.15061231046797574,0.27252972529725294,0.055831013026438336,-0.06968425822308577,0.07323776334547749,-0.10122648934246958,0.11095961370145213,0.003166666666666762,11.060714609135774,5.747735465762712,16.27932140129838,0.63749,1.97183,-3.3974699999999998,8.53985,8.255930000000001,17.74693,-3.43667,16.839170000000003,8.0,6,8
WING,2021-04-30,29601000.0,29804000.0,8.348241846731982,-1.6300832103073413,6.718158636424641,-4.89635619379949,-4.644108173399544,1.821802442625151,-0.5630787813716279,-0.5630787813716279,1.258723661253523,0.904006173667964,-0.12203059991947389,0.7819755737484901,0.7819755737484901,0.7819755737484901,1.3708898134478593,0.16538048584082674,2.436585693195544,0.9377264796671587,3.7242316467588243,4.661958126425983,7.098543819621527,0.1227352033284123,1.693497517111797,15.666789692658703,16.856864850355656,18.550362367467454,0.02409072607703664,-11.475909273922964,-11.451818547845926,7.098543819621527,0.7819755737484901,0.6943027781505838,0.47017178902160783,2.1986981613206282,-0.04200778419004161,-0.2679841631995705,5.448933029123608,0.031036102536572272,-0.6525298617635217,1.278184136357536,2.533790721553253,1.1760499137380946,0.16653365256717212,1.4387890555346423,2.5481813373160334,0.8047393403024786,3.235430818734358,8.395869576716924,0.09366949210444876,0.9071582826461673,0.1101599981093281,-0.06828396472415106,-0.014390615762780423,0.27362096885854803,-0.03698831540663927,0.27362096885854803,0.13821058800546981,-1.635849618093443,-3.1037085658024286,2.9931664285270547,-0.27335456475583864,0.9117886651925986,0.24607363929565906,-0.011033318747265097,0.18982438987703532,2.074050463025097,15.787578848476715,2.6242450677761373,0.21823,3.35592,-1.61986,0.7873399999999999,0.78198,8.405489999999999,-11.53035,2.64224,6.0,6,53
WMG,2021-04-30,506737664.0,506737664.0,8.963217701536392,-4.645401688554968,4.317816012981423,-4.7085507344486635,-4.323736236033957,-0.3907347214672403,-0.4104687983090201,-0.24667596052224766,-0.8012035197762604,-0.8682993810383117,-0.104590607261433,-0.9728899882997448,-0.9807836190364567,-0.9807836190364567,1.1169487492447374,1.7444923928133356,3.6073892466773496,0.6591181665154457,9.434862138054928,10.093980304570374,13.701369551247724,4.7085507344486635,5.703148207274366,6.683931826310823,7.933098890395485,13.63624709766985,3.7771023075166563,-3.380447362996882,0.06512245357787338,13.701369551247724,-0.9728899882997448,1.4030928634505446,0.1480055763133486,1.0932678570346017,-0.8702727887224897,-1.04590607261433,0.629517051252776,-0.011840446105067888,0.13616513020828072,0.20523439915451006,1.7699115044247788,0.6541840702866196,1.6896551724137931,0.6325259515570935,1.7699115044247788,0.4817261118450022,-1.584,9.657247129883716,-0.10942316160281815,0.5017301038062284,-0.07158288924096212,-15.06060606060606,-0.0,0.09961989230281909,0.0831513260530421,0.09961989230281909,-2.7137931034482756,-99.0,-0.18333333333333335,-0.540650406504065,-2.362204724409449,-4.326923076923077,0.0030918727915194566,0.18561278863232689,0.06289808917197459,0.12432468410321282,6.683931826310823,-0.4933519210444953,-0.04359,0.50302,209.39394,-0.9807799999999999,-0.9807799999999999,8.96322,0.03157,-0.49335,4.0,6,45
WOOF,2021-04-30,81151250.0,82013750.0,33.18124095045038,-25.48866501044032,7.69257594001006,-2.7383578973038056,-2.7383578973038056,4.954218042706254,-0.43976772187590496,-0.4473274298517017,4.514450320830348,4.4998917864382495,-1.7426468122723324,2.7572449741659173,2.6547255795522093,2.6547255795522093,1.451610248281538,1.0525430187011324,3.714462513907729,8.00307265549984,31.418219505875538,39.421292161375376,43.13575467528311,3.0615354132691164,3.6632272027556354,16.160838883723766,18.54873115788511,22.211958360640747,0.5007209157001112,19.547892883815212,20.923796314642363,43.13575467528311,2.7572449741659173,0.4683848744875097,0.4020179543064425,5.05282345948088,-1.4092271113075552,-4.9814817637286435,0.2202923290301931,-0.16548444620566674,0.04921126030696072,0.1142247488988127,0.04541788672299841,0.7692282469666241,0.9888094178843982,1.0139863864063774,-0.0,0.23183508873273906,11.075149235423993,9.434779294288303,0.08000682022461175,0.6835921247524422,0.061543506066751935,0.12687590433550752,0.04541788672299841,0.11279763280925859,0.022263556447609467,0.11279763280925859,-0.048101221548927486,0.32526960640400837,0.057174082747853294,0.1499682515248888,0.26421829031943234,0.415274872787438,0.18196636936367594,0.09565927658049889,0.13717598919033058,6.379393699227264,16.762530673210286,7.114831354498484,0.14931,2.6800599999999997,1.06156,2.6829400000000003,2.65473,33.5339,19.80483,7.19045,4.0,1,23
WW,2021-04-30,67849000.0,70020000.0,19.681862325049984,-8.57302199371608,11.108840331333905,-7.969351613824622,-7.969351613824622,3.139488717509283,-1.7660525564124536,-1.7610682662096544,1.3734361610968295,1.3210939731505285,-0.24938588974578693,1.0717080834047414,1.07225078548986,1.07225078548986,2.3691373893173377,0.4935018566123965,4.272950585546987,0.7417166523850328,16.138917452156527,16.88063410454156,21.153584690088547,1.395929734361611,4.857169380177092,20.119965724078835,24.12576406740931,28.982933447586404,0.0,37.38704655812625,-7.829348757497858,21.153584690088547,1.0717080834047414,1.2140816909454442,-1.0680948300485575,1.9414453013424735,-0.3069123107683519,-0.9367466438160525,-1.37460725506998,0.11676663810339903,-1.3644530134247357,-0.24063124821479578,-0.07143730886850153,0.9304268100844331,0.4240582512776999,0.8797203167313047,-0.0,0.5644201827992256,1.7827183521206715,9.1392882960135,0.054479132501864855,0.5893636852798744,0.05068884546987727,-0.13695274264835985,-0.07143730886850153,-0.011439524692420933,-0.014527524452614737,-0.011439524692420933,-0.37233313269127877,-0.7687116001834021,-0.5708062485110438,-0.3073040236285285,-0.904868885334958,-0.6879943385230205,-0.024914793853129114,0.00850641879145253,-0.027529969962385326,3.8632390745501284,21.21965152813482,2.737617823479006,0.15950999999999999,2.55315,-3.70183,1.10656,1.07225,20.311629999999997,-8.07987,2.8252099999999998,6.0,6,56
WWD,2021-04-30,62267000.0,64209000.0,38.86783784204707,-28.896603279914032,9.971234562133034,-5.4640938186235575,-3.3906461710975098,4.507140743509477,0.34448441807223285,-0.5302527683035089,4.85162516158171,4.390054353751032,-0.6461088009469077,3.743945552804124,3.743945552804124,3.743945552804124,2.387048544596552,8.378685231042377,18.858181874815056,15.53388154308586,26.39904063293308,41.93292217601894,60.791104050833994,4.527371552274603,6.110233767851859,11.475789998286844,23.6466383217306,29.75687208958246,3.6138547555638616,37.812534068432775,31.03423196125154,60.791104050833994,3.743945552804124,0.12515379463938078,-0.4687504866918968,5.443022006260804,-0.26342101574545623,-0.10715008799389494,-4.114703546231837,0.18101823731875594,-4.520269744116868,0.844071703343768,0.07830066420708588,0.6393671976996087,0.12895896552249958,3.086327396184864,0.1132489618945387,0.25654204390412977,8.499985314418304,9.397186288375902,0.09632502759785468,1.761918477208079,0.06158706296357782,0.12063922050588229,-0.034948297687452834,-0.013443611895890495,-0.000853156487022555,-0.013443611895890495,-0.073986332925016,0.48808007279344867,-0.14307742978621474,0.13681328447592223,-0.06742438836447695,-0.06684790556079923,-0.1394843177894467,0.01419937154704054,-0.27870018749906655,6.549813889018673,13.0586522138641,6.463751187528228,0.11596,1.72645,0.9588399999999999,3.8607099999999996,3.74395,40.080059999999996,32.002140000000004,6.66534,7.0,3,11
WYNN,2021-04-30,106745000.0,106745000.0,19.634277952128905,-16.33068527799897,3.303592674129936,-14.845538432713475,-6.753000140521804,-11.541945758583541,-4.924155698159164,-5.068996205911284,-16.466101456742706,-16.509204178181648,-5.289905850391119,-21.799110028572766,-19.366199822005715,-19.366199822005715,32.620094618014896,1.8751042203381891,35.72201976673381,86.15526722563118,8.054297625181507,94.20956485081268,129.9315846175465,5.973338329664153,17.620385029743783,116.81448311396318,119.2184739332053,136.83885896294908,24.351023467141317,-14.355894889690383,-6.907274345402595,129.9315846175465,-21.799110028572766,7.256911330741486,-2.3009977048105297,-10.046606398426157,-2.532793105063469,-2.4896622792636656,24.572373413274626,-0.10738676284603495,23.075975455524848,10.568101550423908,-0.08954503614866978,0.1511124335928203,0.3726564502923493,2.0273120993913514,-0.08100832000285972,0.16825638723178685,-2.2769687113049586,9.321362476339006,-0.9863464227828086,1.9576870074135195,-0.14904920831228302,2.8037397754290216,-0.008536716145810062,-0.0001250064792140959,-0.006985622515056078,-0.0001250064792140959,-17.80891978696589,-0.6445230576857633,2.6947437690219624,7.313035510871181,0.25503189651262037,3.7801005182974716,-0.6829784276411532,0.8517783680476823,-0.585115203945184,-4.745355754367886,122.40170499789217,-4.2892407138507656,-0.58785,0.22148,-19.81083,-19.3662,-19.3662,19.63428,-3.29755,-4.28924,3.0,6,54
XBIT,2021-04-30,30823458.0,30823458.0,1.4273868947475004,-1.1208346578115926,0.3065522369359077,-0.8994772747431518,-0.5903944975933589,-0.592925037807244,0.1767809439161563,0.07967957391412735,-0.41614409389108775,-0.41614409389108775,0.05210317414743018,-0.3640409197436576,-0.3640409197436576,-0.3640409197436576,7.7008231847315765,0.13343733204755936,10.572305028202871,0.886857016496981,0.01729202479488187,0.9041490412918628,11.476454069494734,0.12925220784767238,0.12925220784767238,0.0,0.03636840486878533,0.1656206127164577,8.104379463199749,3.165381379337776,11.310833456778276,11.476454069494734,-0.3640409197436576,0.40524330527742863,-2.227426916214268,-2.113617492235946,-0.12091440227115335,-0.12091440227115335,-2.2891007232219045,-13.292603315306154,-13.292603315306154,-15.482623656307478,-5.948719437830304,0.12437525442127641,1.66532618409294,81.79593373493977,0.0,0.2147646430438439,7.441368078175896,7.643423064489274,-0.2550401163715708,60.612198795180724,-0.03172067936134606,-0.03218515427132363,-5.948719437830304,-0.5669556126564954,0.0009932285019793596,-0.5669556126564954,-1.0167821018831071,-0.2727632620744259,-1.0026759116963706,2.728266753274873,-1.3842981293268521,-0.30463752665245203,0.0,-0.5005213764337852,0.0,-0.5203179993626932,0.0,-2.9207624919955446,-0.41539,8.02317,0.01464,-0.36404000000000003,-0.36404000000000003,1.42739,11.310830000000001,-2.92076,0.0,1,17
XEL,2021-04-30,527000000.0,528000000.0,21.829545454545453,-8.026515151515152,13.803030303030303,-9.795454545454545,-4.401515151515151,4.007575757575758,-1.308712121212121,-1.5909090909090908,2.6988636363636362,2.778409090909091,0.011363636363636364,2.789772727272727,2.789772727272727,2.789772727272727,0.24431818181818182,1.7348484848484849,6.202651515151516,81.34469696969697,14.643939393939394,95.98863636363636,102.19128787878788,4.259469696969697,8.028409090909092,37.20643939393939,66.55871212121212,74.58712121212122,16.568181818181817,11.303030303030303,27.604166666666668,102.19128787878788,2.789772727272727,-0.054924242424242424,-1.0511363636363635,5.393939393939394,-10.168560606060606,-8.977272727272727,3.6515151515151514,1.3768939393939394,3.3579545454545454,-0.22537878787878787,-0.051170170567235225,0.21361454491539558,2.740684022460439,0.7725878744987025,-0.33954779849266165,0.6323095609925387,2.519047619047619,10.061678615245338,0.1277980218636127,0.24652040575607453,0.027299516281483402,0.10106346483704974,0.2883776279254264,0.06955677132889315,0.0046361808296715434,0.06955677132889315,0.07361516034985427,-0.5223880597014925,-0.013698630136986356,1.6205821205821205,10.790697674418604,1.0239520958083834,-0.0002602133749675106,-0.073852922690132,0.05325232308792005,7.71780303030303,39.109848484848484,-3.5132575757575757,0.18358,-1.2593299999999998,2.70202,2.79507,2.78977,21.87097,27.65655,-3.5199199999999995,6.0,10,32
