Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
STRA,2021-05-31,23174000.0,23380500.0,45.02414405166699,-23.632086567866384,21.392057483800603,-16.29841106905327,-13.38080879365283,5.093646414747332,0.1974722525181241,0.013643848506233828,5.291118667265456,3.508992536515472,-0.9168324030709352,2.592160133444537,2.592160133444537,2.592160133444537,10.467911293599366,2.7146126045208616,15.09497230598148,7.026239815230641,77.96911956544984,86.24768503667586,101.34265734265735,4.653364983640213,10.682277966681637,6.064797587733367,16.413678065054214,27.09595603173585,65.0709779517119,7.462158636470563,74.2467013109215,101.34265734265735,2.592160133444537,0.4564915207117042,-1.5517204508030196,6.5435298646307825,-1.9334060434977867,-27.65766343747995,6.06586685485768,9.420157823827548,12.86311242274545,-8.218643741579521,-1.510766604507037,0.44427633172704795,0.3831107193708048,1.413085519124589,0.5325966953343167,0.4751241347143073,-111.70219435736676,9.022299259713709,0.05757266879898773,1.2340555019478934,0.025578174101750537,0.0349127986520155,-2.043363299841354,0.3282958323733154,0.03207368912108022,0.3282958323733154,-0.42212305843988673,0.6185567010309279,-0.7282272482193024,-0.35838016096004577,-3.369777108865477,0.21481712805628517,0.03617962243498818,0.08539256955296204,0.09436038929220292,10.140245076024893,6.064797587733367,7.571950984795022,0.11313,2.9211,0.36494,2.6152599999999997,2.59216,45.42535,74.9083,7.639419999999999,3.0,7,13
STRM,2021-05-31,30152383.0,30640742.0,0.37029129385965914,-0.1856678274958224,0.18462346636383675,-0.37525200923659097,-0.27952978423303193,-0.1906285428727542,-0.003687900247324298,-0.0016644505541021167,-0.19431644312007848,-0.19774325308440638,0.041121719571934646,-0.15662153351247174,0.009660340470867187,0.009660340470867187,0.0786208114672941,0.09559167986206078,0.2387344275148428,0.003394173678953336,0.6056641839809231,0.6090583576598765,0.8477927851747193,0.038510816741970544,0.2404967869250686,0.032277286235431246,0.03652000333412291,0.2770167902591915,3.1528609848939038,-2.5820849899783758,0.5707759949155278,0.8477927851747193,-0.15662153351247174,0.0746065483662243,-0.05009669804993626,-0.18788709490129188,0.3669623927514549,0.3087392596432554,-0.055449048851362676,0.00026109028299641044,-0.0960485878573045,0.024803576884658993,-0.0,0.4367709897216769,-20.25945945945946,0.9926720043425159,-0.0,0.49858981138727304,-114.52941176470588,7.054842779228683,0.026088489335448616,0.7243859411046275,0.011394695307387305,0.016924924238092515,-0.0,-0.17926763767337528,0.0249358847898995,-0.17926763767337528,-1.103388054488299,0.12511848341232223,-0.5062396006655574,-92.45,-1.145945945945946,-0.7484472049689441,-0.45302029600347105,0.12608860280196899,-0.3810613943808533,-0.1725154044898782,0.0888033325041541,0.1032285706397058,-0.51481,10.68581,0.48533000000000004,0.00982,0.00966,0.37629,0.58002,0.1049,2.0,5,25
STRR,2021-05-31,3659000.0,3659000.0,21.361847499316752,-17.53921836567368,3.8226291336430718,-5.673408034982236,-5.092921563268653,-1.8507789013391638,0.5608089641978683,-0.35310194042088,-1.2899699371412954,-1.4091281770975677,-0.0352555342989888,-1.4443837113965565,-1.764689805957912,-2.2883301448483193,0.8813883574747199,3.546050833561082,13.374145941514074,2.6679420606723148,8.08827548510522,10.756217545777535,24.13036348729161,2.183930035528833,11.676960918283685,1.0112052473353375,1.5408581579666576,13.217819076250342,46.63651270839027,-34.1585132549877,10.912544411041267,24.13036348729161,-1.764689805957912,0.16507242415960646,-2.3276851598797488,-1.3536485378518721,-0.3640338890407215,-0.3640338890407215,0.8778354741732713,1.419240229570921,2.2027876468980594,0.38425799398742827,0.8262529832935561,0.8852683678207786,0.14144632048423064,1.1453447549501474,0.0,0.17894656039302484,-5.241486068111455,7.893001219831011,-0.08260941877870603,0.3791602303047325,-0.07313150532884827,-0.16171203886899246,0.8262529832935561,-0.02503312720848061,0.02720027921586876,-0.02503312720848061,0.3955046466392911,-0.7403409090909091,0.7782101167315174,0.37889425186485304,0.7658998646820028,-4.648648648648649,-0.3154705083855147,-1.1116528843936349,-1.0937690221902496,0.7228751024870184,6.029516261273572,-1.9335884121344629,-0.08664,0.84498,1.21125,-2.2883299999999998,-2.2883299999999998,21.36185,10.91254,-1.9335900000000001,3.0,1,17
STRT,2021-05-31,3750750.0,3752000.0,104.363539445629,-93.15058635394456,11.212953091684435,-11.318763326226012,-11.318763326226012,-0.10581023454157783,0.251865671641791,-0.18443496801705758,0.1460554371002132,0.1460554371002132,0.26332622601279315,0.4093816631130064,-0.22414712153518124,-0.22414712153518124,3.193763326226013,21.259061833688698,42.89632196162047,27.348081023454156,9.773987206823028,37.122068230277186,80.01839019189765,15.224680170575693,20.336620469083154,7.995735607675906,9.8363539445629,30.172974413646056,26.189232409381663,58.62153518123667,49.8454157782516,80.01839019189765,0.4093816631130064,-0.22281449893390193,-0.6569829424307037,4.721748400852879,-2.5525053304904053,-2.5525053304904053,-1.5991471215351811,0.0906183368869936,-1.9189765458422174,0.19776119402985073,0.0872343039685465,1.3042444267542443,0.49160720702222677,2.1093141816180228,0.12900847769996315,0.10744128793682899,-0.5736994219653179,8.592811629300018,-0.0021477531590614243,1.2024035752198472,-0.0028011950877496845,-0.004496845257191744,-0.04177417373141663,-0.04324424233346824,0.1306143968065676,-0.04324424233346824,-0.9563162268855184,-1.7625214244905734,5.437299035369775,-0.5812840827245601,-1.879653548092995,-0.46023310023310027,-0.2005618516605452,1.9972220243607093,0.05228322302062316,5.0863539445629,7.995735607675906,1.6135394456289978,-0.00101,-7.19857,0.60533,-0.22421999999999997,-0.22415,104.39832,43.16603,1.61408,5.0,6,14
STX,2021-05-31,249500000.0,252250000.0,40.37661050545094,-29.67690782953419,10.699702675916749,-5.482656095143707,-1.8949454905847374,5.217046580773043,-0.9554013875123885,-0.8206144697720515,4.261645193260654,4.00792864222002,-0.05153617443012884,3.956392467789891,3.956392467789891,3.956392467789891,4.8047571853320115,3.877106045589693,14.63627353815659,8.780971258671952,10.69177403369673,19.472745292368682,34.10901883052527,10.893954410307234,11.865213082259663,19.413280475718533,20.32507433102081,32.19028741328047,27.50842418235877,-25.439048562933596,1.918731417244797,34.10901883052527,3.956392467789891,0.5827552031714569,-0.011892963330029732,6.089197224975223,-1.8909811694747274,-1.8553022794846383,4.031714568880079,-7.040634291377602,-5.847373637264618,-1.5857284440039643,2.303116147308782,1.1837517433751743,1.2106598984771573,1.233544938189108,0.6260623229461756,0.26499754540991655,6.357487922705314,10.007961033336183,0.09798723613156603,0.7317073170731707,0.11599256159925617,2.06198347107438,1.6770538243626063,-0.025484199796126372,-0.04251057200089026,-0.025484199796126372,-0.45194947830862164,0.17500000000000004,0.028124999999999956,-0.19772727272727275,-0.08250825082508251,0.0692307692307692,-0.017176493293447836,0.04117422798322523,0.004782928623988214,6.778989098116948,20.38453914767096,4.927651139742319,0.12921,1.24549,16.77686,4.0,3.9563900000000003,40.82164,1.9398799999999998,4.98196,4.0,5,9
SUPN,2021-05-31,52713439.0,53843723.0,10.33273646400714,-1.174900182886685,9.157836281120456,-6.171044301672825,-4.072136690845096,2.986791979447632,-0.13663616834222256,-0.5548093321852948,2.8501558111054095,2.7959247914561924,-0.7320630484634207,2.063861742992772,2.063861742992772,2.063861742992772,7.263632197201519,2.3598851067560838,10.883775625990795,0.7048175327697901,8.671465752841794,17.112858262048483,27.99663388803928,3.6928167095726274,4.472424761564129,6.798155469301408,9.512473719545731,13.984898481109859,7.726118790114123,6.169558520312572,14.01173540692942,27.99663388803928,2.063861742992772,0.7407734416879012,-0.15470698413629386,3.077108913883982,-0.044944886147638786,-2.629498706840907,0.0,0.1221312278127573,0.10723626967622577,0.5548464767193012,-0.0402785689347862,0.3690706713288662,0.10521281683405069,2.433529060013621,-0.0,0.886293414432923,5.383456633080039,8.745350434219347,0.19974009307040674,2.1517449296546682,0.07371821024078522,0.14729522668349143,-0.0402785689347862,0.26690148302413896,0.0022212589305778963,0.26690148302413896,-0.04394583340502778,-0.8149375975039002,-0.7353843293986431,0.4321315789473683,0.09376379342959829,4.43846997962063,0.3830784796784146,-0.08794416155255402,0.3785798517520216,3.4139726927872354,6.798155469301408,3.9463838709667236,0.28906,1.9121400000000002,0.99808,2.10812,2.06386,10.55429,14.31218,4.031,5.0,1,11
SURF,2021-05-31,35545121.0,38141793.0,3.3077102589277856,0.0,3.3077102589277856,-1.6930509795383768,-0.6176426997021351,1.6146592793894088,-0.058964191851180146,-0.058964191851180146,1.5556950875382287,1.5556950875382287,0.0,1.5556950875382287,1.5556950875382287,1.5556950875382287,4.591839717655644,0.0,4.732577726484961,0.9064859640971781,0.053851689667551814,0.9603376537647299,5.692915380249691,0.31781411010227023,0.46277321047807063,0.0,1.14677356672771,1.6095467772057805,5.7156463514969,-1.6322777484529896,4.08336860304391,5.692915380249691,1.5556950875382287,0.2967610882896879,-1.1097800252861736,0.7864601436015344,-0.0011273722763898383,1.5286905888247047,0.2621795991604275,0.788688670194398,1.0508682693548255,3.3660190017810647,-1.0042732189357013,0.5810222070756846,0.025748502994011976,10.226559401733613,-0.0,1.0,27.383726100489106,8.10092856508685,0.470323869310886,9.9224406549204,0.2732686125873868,0.3809832613148247,-1.0042732189357013,0.648819603167974,0.5009193336559066,0.648819603167974,-2.0830093631933417,-5.269557499683023,-5.221386486147675,-1.4856512857096533,-8.043554516223328,-6.366990867918925,7.213671874999999,-1.0,198.47608200455582,1.6584432724492002,0.0,-1.8887156143918038,0.48815,4.31268,0.39416999999999996,1.66934,1.5557,3.54935,4.38167,-2.58262,5.0,1,16
SWKS,2021-05-31,166050000.0,167675000.0,26.09393171313553,-13.372297599522886,12.721634113612643,-4.5379454182197705,-1.516028024452065,8.183688695392872,-0.02385567317727747,0.003465036528999553,8.159833022215595,8.089458786342627,-0.8677501118234681,7.221708674519159,7.221708674519159,7.221708674519159,8.466378410615775,2.9759952288653646,16.727001640077532,8.329208289846429,9.119427463843746,17.472491426867453,34.19949306694498,2.2609214253764724,3.2109736096615475,0.0,2.884747278962278,6.095720888623826,21.30013418816162,32.73654390934844,28.103772178321158,34.19949306694498,7.2223050544207545,1.0675413746831668,-0.7186521544654838,9.700313105710451,-2.9348441926345608,-3.934993290591919,0.0,-2.7654689130758907,-4.885641866706426,0.8796779484121068,0.6931417489421721,0.7629917689732143,1.3784313725490196,5.2093239227340264,0.28437940761636105,0.48753228350055994,-552.172117039587,9.641007836530388,0.2767581656115009,3.5635215453194653,0.2111642023577009,0.25696581329711604,0.408762341325811,0.15104678937754668,0.05804642237720947,0.15104678937754668,0.5271787135830495,-0.3618692315690767,0.7945886305908338,0.19574154105618224,0.30754352030947785,1.1558086560364464,0.34351777927900273,-0.22397350993377485,0.5295653308967498,10.312807526464887,0.0,7.527061291188311,0.31361999999999995,1.0422799999999999,0.2169,7.2923800000000005,7.221710000000001,26.349290000000003,28.3788,7.60072,7.0,5,6
SYNA,2021-05-31,34475000.0,36500000.0,35.326027397260276,-19.91780821917808,15.408219178082192,-12.997260273972604,-4.054794520547945,2.410958904109589,-0.6356164383561644,-1.1013698630136985,1.7753424657534247,5.210958904109589,-1.0328767123287672,4.126027397260274,4.126027397260274,4.126027397260274,20.71780821917808,6.402739726027397,29.884931506849316,2.610958904109589,87.01095890410959,89.62191780821918,119.5068493150685,7.564383561643836,7.564383561643836,24.528767123287672,86.3917808219178,93.95616438356164,38.16986301369863,20.876712328767123,25.55068493150685,119.5068493150685,4.126027397260274,1.0465753424657533,1.6082191780821917,7.336986301369863,4.186301369863013,-10.490410958904109,10.95890410958904,0.8575342465753425,10.89041095890411,7.7835616438356166,-0.07441749881122206,0.29559834938101787,-7.527093596059113,3.9507424846070265,-0.0,0.4361718628819606,2.189054726368159,9.110387665875088,0.11679851093531875,3.5852951829047446,0.03452544704264099,0.16148402316105512,-0.07441749881122206,1.9451083654040917,0.2169400739920042,1.9451083654040917,-9.655172413793103,-0.7217741935483871,1.7599999999999998,1.168041237113402,0.36793422404933196,1.9709821428571428,-0.04587834837945837,-0.0889261744966443,-0.007010057909174083,2.967123287671233,24.528767123287672,9.794520547945206,0.06825,2.37384,3.67725,4.36838,4.12603,37.40102,27.05149,10.36983,7.0,5,25
SYNH,2021-05-31,104170250.0,105418750.0,42.318534416315885,-32.43614632121895,9.882388095096935,-6.507485622813778,-4.380890496235252,3.3749024722831567,-0.8927538981443055,-0.8349084010197427,2.482148574138851,1.9815640007114483,-0.10393786684057628,1.8776261338708722,1.8776261338708722,1.8776261338708722,2.510834173237683,0.0,15.88311377245509,1.9220299994071264,57.65248591925061,59.57451591865773,75.45762969111283,6.6557230094266915,14.535222624058813,29.444515325784074,30.217461314993773,44.75268393905259,32.6496187822375,-1.5730693069306931,30.704945752060237,75.45762969111283,1.8776261338708722,0.4702768719985771,1.1334985474595363,5.607996679907512,-0.46778205964309005,-4.79274322641845,-0.45576332483547755,-0.5654876385842177,-1.5463947352819114,-0.6760751763799134,0.11001245674740484,0.5608251225164052,0.2199676157424961,1.0927327488032579,-0.0,0.2335238739101226,4.042242799522809,9.649448480991216,0.04436888374723475,0.17274136338866464,0.024883184663459068,0.0611506090592877,0.11001245674740484,0.04800302807849821,-0.013475490078139196,0.04800302807849821,0.015915949824467868,-0.5785647432688331,0.15339250610591537,1.368521124913673,0.12747911175091664,-3.2963924163480396,-0.05487033925092433,0.06028496016294471,0.039016465309385406,5.5014975988616825,29.99111638109919,6.2711519535187055,0.07975,3.3399400000000004,1.45751,1.9001299999999999,1.87763,42.82573,31.07295,6.34631,6.0,1,1
SYRS,2021-05-31,50415528.0,50415528.0,0.3479285191657618,0.0,0.3479285191657618,-2.051748818340254,-0.43468750342156487,-1.7038202991744924,-0.048318446650008305,-0.04607707371427311,-1.7521387458245008,-1.607441262937879,0.0,-1.607441262937879,-1.607441262937879,-1.607441262937879,4.4062218291158235,0.00013884611106324227,4.496174273926081,0.2762442555396821,0.39715938311704285,0.6734036386567249,5.169577912582806,0.25363217459509696,0.542868459098554,1.2728419704341885,1.6538158640330018,2.196684323131556,10.733379604791603,-7.760486015340353,2.97289358945125,5.169577912582806,-1.607441262937879,0.08673914909707978,-0.11296122892930924,-1.5788786343762977,-0.035723120860699904,0.06345267275590172,0.3899195501830309,3.2183536786523392,3.603453285265603,2.088027323645207,1.9932801808331593,0.06730308064782237,0.6520637219406228,8.28225364463444,0.0,1.0,-36.97761515281963,7.244054348556946,-4.620033065389658,8.116555226716358,-0.31094245799552617,-0.5406992260475046,1.9932801808331593,0.6147893432465923,0.22216647127784284,0.6147893432465923,0.06347519126543566,-0.5277796216395618,-0.17403924300476026,0.5239637548208336,-0.25710279437785866,13.346872985170858,3.489633990273868,-0.15286065286065287,1.029003783102144,-1.6490355907806817,1.3084659155012717,0.0,-4.8970400000000005,0.0,0.7389,-1.60744,-1.60744,0.34793,2.97289,0.0,5.0,1,16
TA,2021-05-31,12541500.0,12541500.0,404.4001913646693,-291.33030339273614,113.06988797193318,-110.33903440577284,-11.461148985368576,2.7308535661603477,-2.9216600885061594,-2.7434517402224614,-0.1908065223458119,-0.1908065223458119,0.022884025036877566,-0.16792249730893433,-0.09225371765737751,-0.09225371765737751,41.464577602360166,10.292787944025834,66.9911892516844,63.111748993342104,148.67910537017104,211.79085436351315,278.78204361519755,16.996132838974603,40.16050711637364,41.87928078778455,187.92337439700196,228.0838815133756,62.395885659610094,-11.713351672447475,50.69816210182195,278.78204361519755,-0.16792249730893433,-0.8775664792887613,13.956464537734721,22.72303950883068,-3.8795199936211775,-4.189451022604952,21.607941633775866,-0.0275884064904517,21.310289837738708,39.84451620619543,-0.0,1.4505962655287163,0.3953826650847568,1.6680862384920374,-0.0,0.27959899719723924,0.9954079111808644,9.705160834918493,-0.00022812481207306698,1.2887627488469702,-0.0003309170004676312,-0.001819665917515818,-0.0,0.09855994761617781,0.015240166557293211,0.09855994761617781,-1.0420253532381678,-0.04087687489698366,-0.6864931846344486,-10.3739240807584,1.8378827267475448,-8.65763834762276,-0.15377376670896303,0.18842089064571743,0.17320623501935017,12.542917513854004,41.87928078778455,22.59697803293067,0.00675,-244.94382000000002,4.49886,-0.09225,-0.09225,404.40019,50.66555,22.59698,4.0,6,8
TACO,2021-05-31,37023016.0,37130137.0,13.40162036030193,-6.559334806655844,6.842285553646086,-6.136201436585058,-1.2224840430833854,0.7060841170610278,-0.09832982840865898,-0.10837557642192379,0.6077542886523688,0.5472374098700471,-0.13353034490554128,0.41370706496450577,0.41370706496450577,0.41370706496450577,0.19687511521974724,0.12844014014814972,0.5187161038484722,3.903109756907172,15.638859614226579,19.54196937113375,20.060685474982222,1.6405002760964766,2.236269691113717,3.0829942803604524,12.056890606140236,14.293160297253953,8.954451204960542,-3.186926027232272,5.7675251777282694,20.060685474982222,0.41370706496450577,0.8274679945296189,-0.50309536967235,1.449334808541105,-0.4770787675790154,-0.441016417472416,-1.6222671087908995,-0.13923999256991698,-1.8385873448298884,-0.8302689537611995,0.18390581717451523,0.6680539594230294,0.6707561816047559,0.2319559693134055,0.04069252077562327,0.5105565871656981,6.515159045725646,8.69688386278193,0.03086992869832236,0.14547228210470536,0.02062277809402086,0.07173043068144143,0.14321329639889196,-0.061165841509281726,-0.003282444076011415,-0.061165841509281726,-1.0691382585134441,-0.6496204554534559,-1.025676308701253,2.396687993978171,-0.870951730983993,-0.6306818181818181,-0.021550876585837764,-0.2628237441057676,0.05209908022948739,1.4173392357803583,3.0861184271956765,0.570695443434534,0.05269,1.37947,2.47821,0.4149,0.41371,13.4404,5.78421,0.57235,7.0,6,53
