Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
RCII,2021-06-30,54555250.0,58289750.0,54.023803498899895,-23.786977984980208,30.236825513919687,-25.801963466990337,-2.797370035040466,4.434862046929348,-0.3803413121517934,-0.3803413121517934,4.054520734777555,3.9045286692771883,-0.44980463975227203,3.4547240295249164,3.4547240295249164,3.4547240295249164,2.110473968407825,1.9788213193571769,26.352592008028857,5.315857419186049,19.91794440703554,25.23380182622159,51.586393834250444,9.627730432880567,15.995042009958869,22.858632950046964,22.858632950046964,38.85367496000583,17.44967168327193,19.091521236581045,12.732718874244615,51.586393834250444,3.4547240295249164,1.127917000844917,-12.412370957157991,5.573792991049027,-0.3858654394640567,-22.14689546618402,17.464477030695793,0.30827032196912835,15.519984216779108,-1.0276249254800371,0.15328551634739074,1.047249080299758,0.02878835973418253,1.647547533268193,0.21270622315254809,0.559694496788539,11.66021650879567,9.498177349722816,0.06394818220444747,0.25566017802384733,0.06696967500044895,0.2713264985778517,-0.059420706805157354,0.8710937184011289,0.7173000262710025,0.8710937184011289,-0.06561028234693644,-0.24419182948490226,-0.1367361843706889,0.37038564372139393,-3.1661646149292193,2.236679154958893,0.17716628593280914,0.4470272480742954,0.4770257814425469,17.838384964766533,22.858632950046964,5.4899532078967574,0.08209,1.58911,3.0514799999999997,3.69121,3.4547199999999996,57.72192,13.604320000000001,5.86576,3.0,3,26
RDFN,2021-06-30,101070794.0,101070794.0,9.532100836172317,-6.943924869136776,2.5881759670355415,-2.353597815804237,-1.4463030734674944,0.23457815123130427,-0.17713326759855078,-0.17076149614496944,0.05744488363275349,0.05744488363275349,0.0,0.05744488363275349,0.05744488363275349,-0.009735750171310616,13.67455369945941,0.46913651435250425,16.764091118152294,0.471441829179654,0.6694515529382306,1.2092217263079976,17.97331284446029,1.0926895459038346,2.3349178398657875,11.249283348857436,11.844361289968692,14.17927912983448,6.350063896796932,-2.951742913981659,3.79403371462581,17.97331284446029,0.05744488363275349,3.09335652394301,-2.7713347141608486,0.5337941641182714,-0.16389502193878086,-0.6255417366168113,11.970174094011767,0.9318616810312186,11.097003947549872,11.005483938317532,-2.519231797999251,0.5303474611866164,1.061995127580459,7.179734906268009,-0.0,0.2715220927178989,1.3737180601425343,8.983814305400726,0.006026466213488033,6.057468049764399,0.0031961210562502992,0.01514084690689657,-2.519231797999251,2.0539226069794263,0.3352078616999383,2.0539226069794263,-1.078733964362236,-3.5496259351620947,-0.4047607166026249,-1.3123569220486258,-11.308993930476365,0.19624373065841416,0.11940626270841803,0.09734292503179742,0.4048482944579701,0.38890562193466094,11.883403231204456,0.0,0.02461,0.0,3.73726,-0.00974,-0.00974,9.5321,3.3999099999999998,0.0,5.0,11,57
RDNT,2021-06-30,51306085.0,51525444.0,21.457262939839975,-19.034576392975865,2.4226865468641083,-1.6985200554506623,0.0,1.3551557168532113,-0.760808582260834,-0.9151983241522382,0.5943471345923773,0.6923957802285022,-0.1873249263024303,0.505070853926072,0.21302096882464516,0.21302096882464516,0.6034106178687174,2.8464577617225384,4.327900599944369,8.009848493493816,23.15512312712919,31.164971620623007,35.49287222056738,4.496807441387599,7.81394528109258,11.704857895062487,22.218362640407328,30.03230792149991,6.133610415855903,-2.1065514738698807,5.4605642990674665,35.49287222056738,0.505070853926072,1.6228681115295194,0.4613254763995823,4.287784497305836,-1.414019838431669,-3.0767905658416064,-2.4603572557278692,0.0004851971775342683,-2.435185226157391,-1.226403793822718,-0.0,0.6045513253054212,0.8325011140692665,0.5538688132890563,-0.0,0.11290752942985452,1.480723555857155,9.043596065958742,0.009927685997132766,0.44150147658941374,0.006001795726782685,0.039010797631487286,-0.0,0.07614134937671824,0.023579791756336066,0.07614134937671824,4.150633505396527,0.5879785090664875,-1.5781880425479886,4.531472972468153,-1.0469782813975448,-0.777676213690839,-0.05033439443941479,0.023982411815518967,0.11988393402565678,3.053675772303874,12.484395088376143,2.288306336574218,0.06316000000000001,10.74216,5.49985,0.21393,0.21302,21.549,3.5933,2.29809,5.0,1,1
REAL,2021-06-30,88451231.0,88451231.0,3.623770934290332,-1.3998561535000005,2.2239147807903317,-4.327028529427702,-2.3484805994390285,-2.1031137486373708,-0.08344711448956545,-0.08163820806518793,-2.186560863126936,-2.186560863126936,-0.001458430804654375,-2.1880192939315903,-2.1880192939315903,-2.1880192939315903,6.193910404706521,0.06776615692324282,6.993933187882936,0.7533756087577798,1.644827306021326,2.3982029147791057,9.392136102662041,1.4373796561406815,1.610073691342973,3.799969725689855,5.408946767513049,7.019020458856022,9.021005032705537,-6.647889388899517,2.37311564380602,9.392136102662041,-2.1880192939315903,0.6247171393239287,-0.1030511378637568,-1.43871372462866,-0.2000198278755442,1.592968219967453,5.032400283948563,0.12707567631252073,4.517212428620693,4.671466923959486,0.0775450506388498,0.38583032599615286,0.8786689843555997,4.343859057810733,0.0,0.613701809831933,-25.76139038914278,8.505864618744454,-0.6037962480539861,3.8890620940504026,-0.23296290322192342,-0.9220028107953598,0.0775450506388498,0.5688068889979983,0.3728865377973225,0.5688068889979983,0.7308166988624167,0.09056736069181781,0.4622636582053692,0.26709442802944205,0.31152062484744936,-0.12568137071448326,-0.015864584548686778,0.1454520163674089,0.263014609082427,-1.875474180794612,3.799969725689855,-2.1770867157292586,-0.5803699999999999,0.995,2.95772,-2.18802,-2.18802,3.6237699999999995,2.37312,-2.17709,1.0,6,7
REED,2021-06-30,70403867.0,70403867.0,0.6283461674058329,-0.43305859889769976,0.19528756850813322,-0.3460889442337024,-0.21997371252348966,-0.15080137572556918,-0.017428019969414465,-0.017428019969414465,-0.16822939569498363,-0.17192237466160773,1.4203765256246507e-05,-0.17192237466160773,-0.17192237466160773,-0.17199339348788895,0.0022015836147182086,0.07147334676943243,0.29036757313344735,0.013479373228177936,0.009715375435272611,0.023194748663450546,0.3135623217968979,0.13659761046932264,0.20943451870335475,0.007968312308754291,0.007968312308754291,0.21740283101210903,1.3907332675348643,-1.2959089306841625,0.09615949078478886,0.3135623217968979,-0.17192237466160773,0.03342145964794803,-0.03636163905599106,-0.17332854742197612,-0.0033520886004741756,-0.0033520886004741756,-0.05525264684679891,0.23558365054010458,0.17848451420999362,0.0018038781875433065,1.333386928209663,2.0038956332668962,2.185185185185185,1.3864360800271278,0.0,0.31079614810796147,-8.65281173594132,7.645795484286742,-0.2736109227361092,0.35178026449643945,-0.5482877332850155,-1.787887740029542,1.333386928209663,0.4869998652835781,0.10066311013611218,0.4869998652835781,-0.2154524241638579,0.38378876266502915,0.7468992248062016,0.033654645172012554,0.8879531307213475,1.1718618365627633,0.2677824267782427,0.13758546408167094,0.2754384122650426,-0.14926736907789454,0.020353995612201244,-0.035935526098303666,-0.24,0.5444399999999999,2.2608599999999996,-0.17199,-0.17199,0.62835,0.09482,-0.19337000000000001,5.0,7,59
REGN,2021-06-30,106500000.0,113950000.0,80.71610355419044,-10.623957876261517,70.09214567792891,-35.083808688021065,-12.148310662571303,35.00833698990785,3.559455901711277,-0.5739359368143923,38.56779289161913,38.56779289161913,-3.4313295304958316,35.1364633611233,35.1364633611233,35.1364633611233,30.748573935936815,36.62132514260641,88.24133391838525,28.631856077226853,7.992979376919702,67.72356296621325,155.96489688459852,17.85958753839403,28.238701184730147,17.366388767003073,22.618692408951294,50.85739359368144,60.446687143483985,105.38130759104871,105.10750329091707,155.96489688459852,35.1364633611233,1.751645458534445,-16.34050021939447,22.71698113207547,-4.912681000438789,-6.023694602896007,17.39271610355419,-34.87670030715226,-23.453268977621764,-6.759982448442299,1.958891955835962,0.5175273742136596,2.2645631067961167,3.124836845049413,-0.0,0.8683787074889101,60.99694189602447,9.963674518352809,0.4353092110985474,2.3857293803219592,0.22528443299085088,0.33429072388745096,1.958891955835962,0.12785657623353952,0.0354768605105078,0.12785657623353952,0.7565919361207387,-0.029585798816568087,0.7854626961255204,0.18949343339587243,-0.482797307888185,0.04792574351202883,0.152610341111306,0.0436666804242849,0.3831637676403019,37.177709521720054,17.366388767003073,19.355857832382625,0.43372,0.55088,0.48386,37.59437,35.13646,86.36244,112.46009,20.70986,4.0,1,15
RFIL,2021-06-30,9753861.0,9676660.0,4.198969479138463,-3.0705842718458642,1.1283852072925988,-1.2310032593890867,-1.0425084688311876,-0.10261805209648783,-0.00297664690089349,-0.00297664690089349,-0.10261805209648783,-0.109231904396765,0.056527768878931364,-0.05270413551783363,-0.05270413551783363,-0.05270413551783363,1.600655598109265,0.532725134498887,3.2864645445845984,0.08742686009428874,0.8253880987861514,0.9128149588804402,4.199279503465038,0.4264901319256851,0.7559426496332412,0.0,0.12008275582690722,0.8760254054601484,2.4327608906378853,0.8904932073670048,3.32325409800489,4.199279503465038,-0.05270413551783363,0.04050984533919762,-0.25980038567026226,-0.16906659942583493,-0.030795749773165536,-0.030795749773165536,0.2882192822730157,0.045366893122213654,0.3134345941678224,0.11357224496882189,0.12616339193381593,0.9999261720191953,0.2991967871485944,4.347505126452495,-0.10082730093071354,0.2687290805276629,77.99479238994584,7.608868199820542,-0.012551683402244536,2.822146274777854,-0.012550756736803248,-0.015859195223583557,0.22699069286452947,0.02015967061658963,-0.00458086326000684,0.02015967061658963,-1.1754385964912282,-3.5345911949685536,-16.5,-1.404687173048755,-5.125,-1.1247974068071314,-0.28830659286765226,-0.06488406881077036,-0.19429676172063803,0.00031002432657549196,0.21732705292941987,-0.34681387999578367,-0.02444,6.5803899999999995,0.2636,-0.052289999999999996,-0.0527,4.16573,3.29695,-0.34407,1.0,5,8
RGEN,2021-06-30,53220500.0,54832000.0,7.896976218266706,-3.362981470674059,4.533994747592646,-2.814196089874526,-2.3930551502772106,1.7197986577181208,-0.23077764808870732,-0.22364677560548585,1.4890210096294134,1.4890210096294134,-0.03802524073533703,1.4509957688940764,1.4509957688940764,1.4509957688940764,12.972680186752262,1.645152465713452,16.8940582141815,1.31753355704698,16.93808360081704,18.25561715786402,35.14967537204552,1.1489093959731544,5.71432740005836,4.394185876860227,1.053818937846513,6.768146337904873,26.781642106798948,1.736558943682521,28.381529034140648,35.14967537204552,1.4509957688940764,0.5292165159031222,-1.3740698861978407,1.1372373796323314,-0.4725889991245988,-3.7449846804785527,-1.8237525532535744e-05,5.559436095710534,5.559417858185001,3.150569010796615,-8.364477005817145,0.2246671166854405,0.8898389478383297,2.956438620231834,-0.0,0.5741431431824428,7.689798581097611,8.636494917223574,0.1837406785571596,2.5581020528008986,0.04128048846926339,0.05112465107671429,-8.364477005817145,0.3703185467844927,0.01284364231822499,0.3703185467844927,2.433349156345747,0.49507564219717737,2.0005094243504837,-0.2148397104446742,-0.518231409704278,-0.6894892672094745,0.5155949751663453,0.31467675428908026,0.877211197266395,2.2508936387510943,4.496662532827546,0.4422599941639918,0.21778000000000003,0.3048,0.23847,1.4949299999999999,1.451,8.13609,29.240909999999996,0.45565,6.0,1,1
RGLD,2021-06-30,65563438.0,65654708.0,8.648184072344058,-1.355135110798147,7.293048961545911,-3.2774039601242304,-0.4220717880582151,4.01564500142168,-0.08765555700895053,-0.08765555700895053,3.92798944441273,4.583144288753824,-0.4779245991011033,4.105219689652721,4.110428760112679,4.110428760112679,5.639504176912949,0.0,6.798019724647927,33.88081476198173,1.26067120731083,35.14148596929256,41.93950569394049,0.7572952727167716,0.954859170190811,2.2278676496436476,3.818614195953777,4.773473366144588,33.55533924543538,3.415657564115585,37.1660323277959,41.93950569394049,4.105219689652721,-0.5586347288301092,-0.5472874846994978,5.755185142244483,0.0,-1.057182372968592,0.6854040078892742,-0.020531657836327596,-0.4858905167927942,4.212112252483097,0.2014661708856572,0.20620615167606915,-0.0,7.1193951284873425,0.19789866483174762,0.8433040856366922,45.811642050390965,8.754190798931896,0.47529385657474366,5.906110925013159,0.09800851707955545,0.11059638338199887,0.0035675060539095685,0.07987171080496847,-0.0036935537211613134,0.07987171080496847,0.5265206152036066,-0.09789777755514373,0.4013072573533225,0.1754632106815326,-0.07684762591080152,-0.07487537487838392,0.1481069582730088,-0.09958954281384191,0.04509040802714814,6.77153266754305,2.2278676496436476,4.685650265933709,0.46433,-3.71679,0.12844,4.11615,4.11043,8.660219999999999,37.022459999999995,4.72848,8.0,2,2
RGLS,2021-06-30,46784014.0,46784014.0,0.21374822605003496,0.0,0.21374822605003496,-0.5219304183689754,-0.189594676506381,-0.3081821923189404,-0.029497255194904825,-0.029497255194904825,-0.3376794475138452,-0.3376794475138452,-0.00017099858084002796,-0.33785044609468523,-0.33785044609468523,-0.33785044609468523,0.6753802698502954,0.0,0.7809718935190127,0.004681086150495765,0.06594132773643578,0.07062241388693155,0.8515943074059442,0.06322672526560034,0.21084125017575447,0.42418335459629436,0.06126024158594002,0.2721014917616945,9.835987993676644,-9.256537927677604,0.5794928156442498,0.8515943074059442,-0.33785044609468523,0.05431342423931388,0.007352938976121203,-0.2617347027982678,-0.0011328655980651853,-0.0013679886467202237,0.17454680139245854,0.15751106777627075,0.3402016765812356,0.0770989851362476,0.5992031224589364,0.2509977159207851,0.07840236686390532,3.704075425790754,0.0,1.0,-10.447826086956521,7.0,-1.5806,3.203264395782644,-0.39672698978439297,-0.5830105861089595,0.5992031224589364,0.1381191795692167,0.05948835230294658,0.1381191795692167,-0.2567828090468801,3.5484114977307106,0.012801077985514553,-0.42738743772407695,-2.80125,-0.039653448850383244,165.66666666666666,0.0,276.77777777777777,-0.29373281223795805,0.09954254887150128,-0.287341740279062,-1.4418,0.8505,0.46955,-0.33785,-0.33785,0.21375,0.57945,-0.28734,4.0,1,15
RGNX,2021-06-30,38459750.0,38459750.0,4.0511703794226435,-0.9661009236929518,3.0850694557296916,-6.12942101807734,-1.7374527915548073,-3.044351562347649,0.2461794473443015,-0.1045508616150651,-2.798172115003348,-3.018922379890665,-0.13635034029082352,-3.1552727201814883,-3.1552727201814883,-3.1552727201814883,11.463413048706764,1.0670636184582583,12.965190881375984,2.3230000195009066,1.9725557238411586,9.901364413445226,22.866555294821207,1.3758799784189966,2.183087513569381,0.1522110778151184,6.265693354740995,8.448780868310376,23.27313620083334,-8.819896125169821,14.417774426510833,22.866555294821207,-3.1552727201814883,1.05315297161318,0.3350515798984653,-1.5501660827228465,-1.3848243943343366,-3.2276080837758956,0.0,5.79873764130032,10.55188866282282,5.774114496324079,1.975726220111801,0.17716574828129655,6.384560057540158,5.938924024249354,0.0,0.7615254770324825,-29.11837851280776,8.19258696548726,-0.7788546085862638,5.739795857600552,-0.13798635953252175,-0.21884603176893225,1.975726220111801,0.8956106014622707,0.24186205455233534,0.8956106014622707,0.18341573778804987,0.08429748491598366,0.2522853289375093,-0.11727767524789645,-3.7146243274765793,0.7946919384125564,1.9966918623660876,-0.11942177663791098,0.07027884833371112,-2.827449476400653,0.0,-3.7408719505457,-0.75147,1.18559,0.586,-3.1552700000000002,-3.1552700000000002,4.05117,14.417670000000001,-3.7408699999999997,3.0,1,15
RICK,2021-06-30,9067000.0,9067000.0,13.892577478769162,-2.1928973199514723,11.69968015881769,-10.386235800154406,-5.016102349178339,1.3134443586632845,-1.0369471710598874,-1.0369471710598874,0.2764971876033969,0.879452961288188,-0.09771699569868755,0.7817359655895004,0.8235358994154627,0.8235358994154627,2.223006507113709,0.4003529282011691,4.279805889489357,19.317635381052167,16.229403330759897,35.547038711812064,39.826844601301424,1.8023602073453182,3.7955222234476675,12.797176574390647,17.79662512407632,21.592147347523987,5.528840851439285,12.772802470497409,18.234697253777433,39.826844601301424,0.7817359655895004,0.055917061872725264,0.5279585309363626,2.304731443696923,-0.7980588948935701,-0.38369912870850337,-0.3212749531267233,-0.307709275394287,-0.7816256755266351,1.1394066394617846,0.3037112949271649,0.348824457921409,0.8497944803288314,1.1275934212820364,0.09948027230803017,0.8421533136451684,1.2666453945968943,8.100246443250194,0.059278841573782985,0.6911721973615389,0.020677909778183932,0.045163124342240554,0.20423102261913476,-0.0021718946879766277,0.006974169638798822,-0.0021718946879766277,-0.09797052428122732,-0.368350098517059,-2.764484356894554,-0.3341619145099186,0.11193580742226672,10.152917505030182,-0.3041816273545821,0.14742955362258447,0.08986790679265821,2.252564243961619,14.603727804124848,2.0801808757030993,0.09454,2.5259099999999997,1.18412,0.8235399999999999,0.8235399999999999,13.892579999999999,18.30164,2.08018,6.0,6,52
RIGL,2021-06-30,169086750.0,170629250.0,0.7846134235484244,-0.006188856834335262,0.7784245667140892,-0.8267457074329284,-0.4705465211855529,-0.04832114071883924,-0.008621030684949972,-0.008621030684949972,-0.05694217140378921,-0.05694217140378921,-0.010379228649249762,-0.06732140005303897,-0.06732140005303897,-0.06732140005303897,0.2305876630179175,0.8333565317786956,1.1531317168656605,0.014639928382736254,0.09808986442828531,0.11272979281102155,1.265861509676682,0.16487794443215334,0.30488324832934566,0.11629893467855013,0.5021003139848531,0.8069835623141988,7.8812454488313115,-7.422361640808947,0.4588779473624833,1.265861509676682,-0.06732140005303897,0.03597859100945471,-0.3778543245076679,-0.40466098280335877,-0.004254839073605492,0.17896697078607565,-0.0007853284240539063,0.019674235220514653,0.07813431753348268,-0.1475596944838004,0.048113166984363576,0.6198256424976736,0.937984496124031,3.7822075275844833,0.0,0.9921122215748667,-5.6050305914343985,8.126709215820101,-0.08580199883476,3.4896774441582408,-0.05318227905533976,-0.146708728192291,0.048113166984363576,0.5066160724873223,0.9568482849843265,0.5066160724873223,-0.5905250775318147,-3.0533347195508656,0.8594360495221955,0.526126993153831,0.24570788753421247,4.412432432432432,0.3070832316329022,3.3912195121951223,0.4529509872491526,-0.04378498997094578,0.11629893467855013,-0.41551492490296943,-0.06159,6.17211,1.7586,-0.06794,-0.06732,0.79177,0.46306,-0.41931,4.0,1,15
