Ticker,Date,Predicted Close
NAVI,2016-10-31,37.779995
NAVI,2016-11-30,37.779995
NAVI,2016-12-31,37.779995
NAVI,2017-01-31,37.779995
NAVI,2017-02-28,38.03729
NAVI,2017-03-31,38.03729
NAVI,2017-04-30,37.819035
NAVI,2017-05-31,37.819035
NAVI,2017-06-30,37.819035
NAVI,2017-07-31,37.819035
NAVI,2017-08-31,37.78194
NAVI,2017-09-30,37.78194
NAVI,2017-10-31,18.716831
NAVI,2017-11-30,18.716831
NAVI,2017-12-31,18.716831
NAVI,2018-01-31,18.716831
NAVI,2018-02-28,18.686253
NAVI,2018-03-31,18.686253
NAVI,2018-04-30,18.686253
NAVI,2018-05-31,40.03185
NAVI,2018-06-30,40.03185
NAVI,2018-07-31,40.03185
NAVI,2018-08-31,18.873384
NAVI,2018-09-30,18.873384
NAVI,2018-10-31,18.873384
NAVI,2018-11-30,18.855164
NAVI,2018-12-31,18.855164
NAVI,2019-01-31,18.855164
NAVI,2019-02-28,15.794593
NAVI,2019-03-31,15.794593
NAVI,2019-04-30,15.794593
NAVI,2019-05-31,15.738936
NAVI,2019-06-30,15.738936
NAVI,2019-07-31,15.738936
NAVI,2019-08-31,13.47156
NAVI,2019-09-30,13.47156
NAVI,2019-10-31,13.47156
NAVI,2019-11-30,13.47156
NAVI,2019-12-31,13.47156
NAVI,2020-01-31,13.47156
NAVI,2020-02-29,37.683308
NAVI,2020-03-31,37.683308
NAVI,2020-04-30,37.683308
NAVI,2020-05-31,13.47156
NAVI,2020-06-30,13.47156
NAVI,2020-07-31,13.47156
NAVI,2020-08-31,13.471523
NAVI,2020-09-30,13.471523
NAVI,2020-10-31,13.514311
NAVI,2020-11-30,13.514311
NAVI,2020-12-31,13.514311
NAVI,2021-01-31,13.514311
NAVI,2021-02-28,13.193032
NAVI,2021-03-31,13.193032
NKSH,2011-08-31,39.898125
NKSH,2011-09-30,39.898125
NKSH,2011-10-31,39.898125
NKSH,2011-11-30,39.308815
NKSH,2011-12-31,39.308815
NKSH,2012-01-31,39.308815
NKSH,2012-02-29,39.308815
NKSH,2012-03-31,37.098686
NKSH,2012-04-30,37.098686
NKSH,2012-05-31,37.042503
NKSH,2012-06-30,37.042503
NKSH,2012-07-31,37.042503
NKSH,2012-08-31,37.04219
NKSH,2012-09-30,37.04219
NKSH,2012-10-31,37.04219
NKSH,2012-11-30,39.309563
NKSH,2012-12-31,39.309563
NKSH,2013-01-31,39.309563
NKSH,2013-02-28,39.309563
NKSH,2013-03-31,39.365753
NKSH,2013-04-30,39.365753
NKSH,2013-05-31,39.309128
NKSH,2013-06-30,39.309128
NKSH,2013-07-31,39.309128
NKSH,2013-08-31,39.309128
NKSH,2013-09-30,39.309128
NKSH,2013-10-31,39.309128
NKSH,2013-11-30,39.309128
NKSH,2013-12-31,39.309128
NKSH,2014-01-31,39.309128
NKSH,2014-02-28,39.309128
NKSH,2014-03-31,39.309128
NKSH,2014-04-30,39.309128
NKSH,2014-05-31,39.31346
NKSH,2014-06-30,39.31346
NKSH,2014-07-31,39.31346
NKSH,2014-08-31,39.356873
NKSH,2014-09-30,39.356873
NKSH,2014-10-31,39.356873
NKSH,2014-11-30,41.212868
NKSH,2014-12-31,41.212868
NKSH,2015-01-31,41.212868
NKSH,2015-02-28,41.212868
NKSH,2015-03-31,41.464523
NKSH,2015-04-30,41.464523
NKSH,2015-05-31,41.753056
NKSH,2015-06-30,41.753056
NKSH,2015-07-31,41.753056
NKSH,2015-08-31,41.441704
NKSH,2015-09-30,41.441704
NKSH,2015-10-31,41.441704
NKSH,2015-11-30,41.48449
NKSH,2015-12-31,41.48449
NKSH,2016-01-31,41.48449
NKSH,2016-02-29,41.48449
NKSH,2016-03-31,40.55253
NKSH,2016-04-30,40.55253
NKSH,2016-05-31,37.016308
NKSH,2016-06-30,37.016308
NKSH,2016-07-31,37.016308
NKSH,2016-08-31,37.03129
NKSH,2016-09-30,37.03129
NKSH,2016-10-31,37.03129
NKSH,2016-11-30,37.47333
NKSH,2016-12-31,37.47333
NKSH,2017-01-31,37.47333
NKSH,2017-02-28,37.47333
NKSH,2017-03-31,37.550518
NKSH,2017-04-30,37.550518
NKSH,2017-05-31,37.550117
NKSH,2017-06-30,37.550117
NKSH,2017-07-31,37.550117
NKSH,2017-08-31,37.550518
NKSH,2017-09-30,37.550518
NKSH,2017-10-31,37.550518
NKSH,2017-11-30,40.585747
NKSH,2017-12-31,40.585747
NKSH,2018-01-31,40.585747
NKSH,2018-02-28,40.585747
NKSH,2018-03-31,37.044113
NKSH,2018-04-30,37.044113
NKSH,2018-05-31,36.92414
NKSH,2018-06-30,36.92414
NKSH,2018-07-31,36.92414
NKSH,2018-08-31,37.044113
NKSH,2018-09-30,37.044113
NKSH,2018-10-31,37.044113
NKSH,2018-11-30,37.06169
NKSH,2018-12-31,37.06169
NKSH,2019-01-31,37.06169
NKSH,2019-02-28,37.06169
NKSH,2019-03-31,37.61628
NKSH,2019-04-30,37.61628
NKSH,2019-05-31,36.961067
NKSH,2019-06-30,36.961067
NKSH,2019-07-31,36.961067
NKSH,2019-08-31,39.810314
NKSH,2019-09-30,39.810314
NKSH,2019-10-31,39.810314
NKSH,2019-11-30,39.97471
NKSH,2019-12-31,39.97471
NKSH,2020-01-31,39.97471
NKSH,2020-02-29,39.97471
NKSH,2020-03-31,41.36194
NKSH,2020-04-30,41.36194
NKSH,2020-05-31,41.228928
NKSH,2020-06-30,41.228928
NKSH,2020-07-31,41.228928
NKSH,2020-08-31,34.967022
NKSH,2020-09-30,34.967022
NKSH,2020-10-31,34.967022
NKSH,2020-11-30,34.967022
NKSH,2020-12-31,34.967022
NKSH,2021-01-31,34.967022
NKSH,2021-02-28,34.967022
NKSH,2021-03-31,34.967022
NTRS,2009-08-31,49.474148
NTRS,2009-09-30,49.474148
NTRS,2009-10-31,60.106976
NTRS,2009-11-30,60.106976
NTRS,2009-12-31,60.106976
NTRS,2010-01-31,60.106976
NTRS,2010-02-28,55.309273
NTRS,2010-03-31,55.309273
NTRS,2010-04-30,55.275635
NTRS,2010-05-31,55.275635
NTRS,2010-06-30,55.275635
NTRS,2010-07-31,55.275635
NTRS,2010-08-31,47.760746
NTRS,2010-09-30,47.760746
NTRS,2010-10-31,46.632065
NTRS,2010-11-30,46.632065
NTRS,2010-12-31,46.632065
NTRS,2011-01-31,46.632065
NTRS,2011-02-28,49.710915
NTRS,2011-03-31,49.710915
NTRS,2011-04-30,57.938965
NTRS,2011-05-31,57.938965
NTRS,2011-06-30,57.938965
NTRS,2011-07-31,58.25726
NTRS,2011-08-31,58.25726
NTRS,2011-09-30,58.25726
NTRS,2011-10-31,51.30804
NTRS,2011-11-30,51.30804
NTRS,2011-12-31,51.30804
NTRS,2012-01-31,51.30804
NTRS,2012-02-29,54.74143
NTRS,2012-03-31,54.74143
NTRS,2012-04-30,55.28333
NTRS,2012-05-31,55.28333
NTRS,2012-06-30,55.28333
NTRS,2012-07-31,54.86091
NTRS,2012-08-31,54.86091
NTRS,2012-09-30,54.86091
NTRS,2012-10-31,55.21422
NTRS,2012-11-30,55.21422
NTRS,2012-12-31,55.21422
NTRS,2013-01-31,55.21422
NTRS,2013-02-28,56.58132
NTRS,2013-03-31,56.58132
NTRS,2013-04-30,56.77262
NTRS,2013-05-31,56.77262
NTRS,2013-06-30,56.77262
NTRS,2013-07-31,56.77262
NTRS,2013-08-31,52.64336
NTRS,2013-09-30,52.64336
NTRS,2013-10-31,61.25852
NTRS,2013-11-30,61.25852
NTRS,2013-12-31,61.25852
NTRS,2014-01-31,61.25852
NTRS,2014-02-28,60.74853
NTRS,2014-03-31,60.74853
NTRS,2014-04-30,70.22216
NTRS,2014-05-31,70.22216
NTRS,2014-06-30,70.22216
NTRS,2014-07-31,64.66677
NTRS,2014-08-31,64.66677
NTRS,2014-09-30,64.66677
NTRS,2014-10-31,69.48266
NTRS,2014-11-30,69.48266
NTRS,2014-12-31,69.48266
NTRS,2015-01-31,69.48266
NTRS,2015-02-28,62.591034
NTRS,2015-03-31,62.591034
NTRS,2015-04-30,65.99386
NTRS,2015-05-31,65.99386
NTRS,2015-06-30,65.99386
NTRS,2015-07-31,71.979904
NTRS,2015-08-31,71.979904
NTRS,2015-09-30,71.979904
NTRS,2015-10-31,66.567795
NTRS,2015-11-30,66.567795
NTRS,2015-12-31,66.567795
NTRS,2016-01-31,66.567795
NTRS,2016-02-29,71.739395
NTRS,2016-03-31,71.739395
NTRS,2016-04-30,71.696266
NTRS,2016-05-31,71.696266
NTRS,2016-06-30,71.696266
NTRS,2016-07-31,56.41388
NTRS,2016-08-31,56.41388
NTRS,2016-09-30,56.41388
NTRS,2016-10-31,62.371223
NTRS,2016-11-30,62.371223
NTRS,2016-12-31,62.371223
NTRS,2017-01-31,62.371223
NTRS,2017-02-28,66.092804
NTRS,2017-03-31,66.092804
NTRS,2017-04-30,66.092804
NTRS,2017-05-31,62.430508
NTRS,2017-06-30,62.430508
NTRS,2017-07-31,62.43108
NTRS,2017-08-31,62.43108
NTRS,2017-09-30,62.43108
NTRS,2017-10-31,63.637867
NTRS,2017-11-30,63.637867
NTRS,2017-12-31,63.637867
NTRS,2018-01-31,63.637867
NTRS,2018-02-28,62.05415
NTRS,2018-03-31,62.05415
NTRS,2018-04-30,62.05415
NTRS,2018-05-31,55.6286
NTRS,2018-06-30,55.6286
NTRS,2018-07-31,62.16724
NTRS,2018-08-31,62.16724
NTRS,2018-09-30,62.16724
NTRS,2018-10-31,58.46275
NTRS,2018-11-30,58.46275
NTRS,2018-12-31,58.46275
NTRS,2019-01-31,58.46275
NTRS,2019-02-28,58.669525
NTRS,2019-03-31,58.669525
NTRS,2019-04-30,60.885674
NTRS,2019-05-31,60.885674
NTRS,2019-06-30,60.885674
NTRS,2019-07-31,60.885265
NTRS,2019-08-31,60.885265
NTRS,2019-09-30,60.885265
NTRS,2019-10-31,63.712845
NTRS,2019-11-30,63.712845
NTRS,2019-12-31,63.712845
NTRS,2020-01-31,63.712845
NTRS,2020-02-29,63.462276
NTRS,2020-03-31,63.462276
NTRS,2020-04-30,86.02994
NTRS,2020-05-31,86.02994
NTRS,2020-06-30,86.02994
NTRS,2020-07-31,95.72066
NTRS,2020-08-31,95.72066
NTRS,2020-09-30,95.72066
NTRS,2020-10-31,91.72022
NTRS,2020-11-30,91.72022
NTRS,2020-12-31,91.72022
NTRS,2021-01-31,91.72022
NTRS,2021-02-28,98.964966
NTRS,2021-03-31,98.964966
OPY,2011-08-31,31.515749
OPY,2011-09-30,31.515749
OPY,2011-10-31,31.515749
OPY,2011-11-30,30.421036
OPY,2011-12-31,30.421036
OPY,2012-01-31,30.421036
OPY,2012-02-29,30.421036
OPY,2012-03-31,33.44441
OPY,2012-04-30,33.44441
OPY,2012-05-31,28.06446
OPY,2012-06-30,28.06446
OPY,2012-07-31,28.06446
OPY,2012-08-31,32.59754
OPY,2012-09-30,32.59754
OPY,2012-10-31,32.59754
OPY,2012-11-30,28.062082
OPY,2012-12-31,28.062082
OPY,2013-01-31,28.062082
OPY,2013-02-28,28.062082
OPY,2013-03-31,29.592594
OPY,2013-04-30,29.592594
OPY,2013-05-31,28.03274
OPY,2013-06-30,28.03274
OPY,2013-07-31,28.03274
OPY,2013-08-31,28.03274
OPY,2013-09-30,28.03274
OPY,2013-10-31,28.03274
OPY,2013-11-30,31.796415
OPY,2013-12-31,31.796415
OPY,2014-01-31,31.796415
OPY,2014-02-28,31.796415
OPY,2014-03-31,30.35068
OPY,2014-04-30,30.35068
OPY,2014-05-31,32.729984
OPY,2014-06-30,32.729984
OPY,2014-07-31,32.729984
OPY,2014-08-31,33.050434
OPY,2014-09-30,33.050434
OPY,2014-10-31,29.69136
OPY,2014-11-30,29.69136
OPY,2014-12-31,29.69136
OPY,2015-01-31,29.69136
OPY,2015-02-28,29.69136
OPY,2015-03-31,35.392162
OPY,2015-04-30,35.392162
OPY,2015-05-31,35.38151
OPY,2015-06-30,35.38151
OPY,2015-07-31,30.375437
OPY,2015-08-31,30.375437
OPY,2015-09-30,30.375437
OPY,2015-10-31,28.057974
OPY,2015-11-30,28.057974
OPY,2015-12-31,28.057974
OPY,2016-01-31,28.057974
OPY,2016-02-29,28.057974
OPY,2016-03-31,28.056515
OPY,2016-04-30,30.986382
OPY,2016-05-31,30.986382
OPY,2016-06-30,30.986382
OPY,2016-07-31,29.615047
OPY,2016-08-31,29.615047
OPY,2016-09-30,29.615047
OPY,2016-10-31,29.000734
OPY,2016-11-30,29.000734
OPY,2016-12-31,29.000734
OPY,2017-01-31,29.000734
OPY,2017-02-28,29.000734
OPY,2017-03-31,29.747765
OPY,2017-04-30,29.747765
OPY,2017-05-31,29.747765
OPY,2017-06-30,29.747765
OPY,2017-07-31,29.757814
OPY,2017-08-31,29.757814
OPY,2017-09-30,29.757814
OPY,2017-10-31,29.632532
OPY,2017-11-30,29.632532
OPY,2017-12-31,29.632532
OPY,2018-01-31,29.632532
OPY,2018-02-28,29.632532
OPY,2018-03-31,28.110432
OPY,2018-04-30,28.068485
OPY,2018-05-31,28.068485
OPY,2018-06-30,28.068485
OPY,2018-07-31,28.70201
OPY,2018-08-31,28.70201
OPY,2018-09-30,28.70201
OPY,2018-10-31,31.301588
OPY,2018-11-30,31.301588
OPY,2018-12-31,31.301588
OPY,2019-01-31,31.301588
OPY,2019-02-28,31.301588
OPY,2019-03-31,33.539318
OPY,2019-04-30,33.357513
OPY,2019-05-31,33.357513
OPY,2019-06-30,33.357513
OPY,2019-07-31,32.73324
OPY,2019-08-31,32.73324
OPY,2019-09-30,32.73324
OPY,2019-10-31,31.536013
OPY,2019-11-30,31.536013
OPY,2019-12-31,31.536013
OPY,2020-01-31,31.536013
OPY,2020-02-29,31.536013
OPY,2020-03-31,38.37224
OPY,2020-04-30,38.37224
OPY,2020-05-31,32.678345
OPY,2020-06-30,32.678345
OPY,2020-07-31,39.52899
OPY,2020-08-31,39.52899
OPY,2020-09-30,39.52899
OPY,2020-10-31,39.55239
OPY,2020-11-30,39.55239
OPY,2020-12-31,39.55239
OPY,2021-01-31,39.55239
OPY,2021-02-28,39.55239
OPY,2021-03-31,39.80164
OZRK,2011-08-31,30.092302
OZRK,2011-09-30,30.092302
OZRK,2011-10-31,30.092302
OZRK,2011-11-30,30.096636
OZRK,2011-12-31,30.096636
OZRK,2012-01-31,30.096636
OZRK,2012-02-29,30.096636
OZRK,2012-03-31,30.53937
OZRK,2012-04-30,30.53937
OZRK,2012-05-31,30.470688
OZRK,2012-06-30,30.470688
OZRK,2012-07-31,30.470688
OZRK,2012-08-31,25.354553
OZRK,2012-09-30,25.354553
OZRK,2012-10-31,25.354553
OZRK,2012-11-30,25.538282
OZRK,2012-12-31,25.538282
OZRK,2013-01-31,25.538282
OZRK,2013-02-28,25.274935
OZRK,2013-03-31,25.274935
OZRK,2013-04-30,25.274935
OZRK,2013-05-31,25.68825
OZRK,2013-06-30,25.68825
OZRK,2013-07-31,25.68825
OZRK,2013-08-31,25.262497
OZRK,2013-09-30,25.262497
OZRK,2013-10-31,25.262497
OZRK,2013-11-30,25.245516
OZRK,2013-12-31,25.245516
OZRK,2014-01-31,25.245516
OZRK,2014-02-28,25.245516
OZRK,2014-03-31,25.245516
OZRK,2014-04-30,25.245516
OZRK,2014-05-31,25.245516
OZRK,2014-06-30,25.245516
OZRK,2014-07-31,25.245516
OZRK,2014-08-31,27.560284
OZRK,2014-09-30,27.560284
OZRK,2014-10-31,27.560284
OZRK,2014-11-30,25.309889
OZRK,2014-12-31,25.309889
OZRK,2015-01-31,25.309889
OZRK,2015-02-28,37.700035
OZRK,2015-03-31,37.700035
OZRK,2015-04-30,37.700035
OZRK,2015-05-31,40.050835
OZRK,2015-06-30,40.050835
OZRK,2015-07-31,40.050835
OZRK,2015-08-31,37.77224
OZRK,2015-09-30,37.77224
OZRK,2015-10-31,37.77224
OZRK,2015-11-30,37.77184
OZRK,2015-12-31,37.77184
OZRK,2016-01-31,37.77184
OZRK,2016-02-29,43.126392
OZRK,2016-03-31,43.126392
OZRK,2016-04-30,43.126392
OZRK,2016-05-31,43.117832
OZRK,2016-06-30,43.117832
OZRK,2016-07-31,43.117832
OZRK,2016-08-31,43.134815
OZRK,2016-09-30,43.134815
OZRK,2016-10-31,43.134815
OZRK,2016-11-30,38.46145
OZRK,2016-12-31,38.46145
OZRK,2017-01-31,38.46145
OZRK,2017-02-28,38.46145
OZRK,2017-03-31,41.682194
OZRK,2017-04-30,41.682194
OZRK,2017-05-31,47.370068
OZRK,2017-06-30,47.370068
OZRK,2017-07-31,47.370068
OZRK,2017-08-31,47.370068
OZRK,2017-09-30,47.370068
OZRK,2017-10-31,47.370068
OZRK,2017-11-30,47.370068
OZRK,2017-12-31,47.370068
OZRK,2018-01-31,47.370068
OZRK,2018-02-28,47.370068
OZRK,2018-03-31,47.370068
OZRK,2018-04-30,47.370068
OZRK,2018-05-31,47.370068
OZRK,2018-06-30,47.370068
OZRK,2018-07-31,47.370068
PACW,2011-08-31,15.647986
PACW,2011-09-30,15.647986
PACW,2011-10-31,15.647986
PACW,2011-11-30,20.736195
PACW,2011-12-31,20.736195
PACW,2012-01-31,20.736195
PACW,2012-02-29,20.736195
PACW,2012-03-31,33.16019
PACW,2012-04-30,33.16019
PACW,2012-05-31,36.719032
PACW,2012-06-30,36.719032
PACW,2012-07-31,36.719032
PACW,2012-08-31,36.661892
PACW,2012-09-30,36.661892
PACW,2012-10-31,36.661892
PACW,2012-11-30,36.65123
PACW,2012-12-31,36.65123
PACW,2013-01-31,36.65123
PACW,2013-02-28,36.65123
PACW,2013-03-31,42.479057
PACW,2013-04-30,42.479057
PACW,2013-05-31,40.32852
PACW,2013-06-30,40.32852
PACW,2013-07-31,40.32852
PACW,2013-08-31,37.270576
PACW,2013-09-30,37.270576
PACW,2013-10-31,37.270576
PACW,2013-11-30,36.792812
PACW,2013-12-31,36.792812
PACW,2014-01-31,36.792812
PACW,2014-02-28,36.792812
PACW,2014-03-31,37.28907
PACW,2014-04-30,37.28907
PACW,2014-05-31,42.983334
PACW,2014-06-30,42.983334
PACW,2014-07-31,42.983334
PACW,2014-08-31,50.345818
PACW,2014-09-30,50.345818
PACW,2014-10-31,50.345818
PACW,2014-11-30,62.635548
PACW,2014-12-31,62.635548
PACW,2015-01-31,62.635548
PACW,2015-02-28,62.635548
PACW,2015-03-31,31.998762
PACW,2015-04-30,31.998762
PACW,2015-05-31,32.164234
PACW,2015-06-30,32.164234
PACW,2015-07-31,32.164234
PACW,2015-08-31,37.648075
PACW,2015-09-30,37.648075
PACW,2015-10-31,37.648075
PACW,2015-11-30,37.64786
PACW,2015-12-31,37.64786
PACW,2016-01-31,37.64786
PACW,2016-02-29,49.876972
PACW,2016-03-31,49.876972
PACW,2016-04-30,49.876972
PACW,2016-05-31,48.090313
PACW,2016-06-30,48.090313
PACW,2016-07-31,48.090313
PACW,2016-08-31,40.956013
PACW,2016-09-30,40.956013
PACW,2016-10-31,40.956013
PACW,2016-11-30,45.801823
PACW,2016-12-31,45.801823
PACW,2017-01-31,45.801823
PACW,2017-02-28,45.801823
PACW,2017-03-31,45.136875
PACW,2017-04-30,45.136875
PACW,2017-05-31,40.25613
PACW,2017-06-30,40.25613
PACW,2017-07-31,40.25613
PACW,2017-08-31,41.438335
PACW,2017-09-30,41.438335
PACW,2017-10-31,41.438335
PACW,2017-11-30,41.446415
PACW,2017-12-31,41.446415
PACW,2018-01-31,41.446415
PACW,2018-02-28,41.446415
PACW,2018-03-31,39.637543
PACW,2018-04-30,39.637543
PACW,2018-05-31,44.336727
PACW,2018-06-30,44.336727
PACW,2018-07-31,44.336727
PACW,2018-08-31,49.880756
PACW,2018-09-30,49.880756
PACW,2018-10-31,49.880756
PACW,2018-11-30,49.880733
PACW,2018-12-31,49.880733
PACW,2019-01-31,49.880733
PACW,2019-02-28,51.161243
PACW,2019-03-31,51.161243
PACW,2019-04-30,51.161243
PACW,2019-05-31,49.99674
PACW,2019-06-30,49.99674
PACW,2019-07-31,49.99674
PACW,2019-08-31,52.262005
PACW,2019-09-30,52.262005
PACW,2019-10-31,52.262005
PACW,2019-11-30,53.912243
PACW,2019-12-31,53.912243
PACW,2020-01-31,53.912243
PACW,2020-02-29,53.94399
PACW,2020-03-31,53.94399
PACW,2020-04-30,53.94399
PACW,2020-05-31,35.15859
PACW,2020-06-30,35.15859
PACW,2020-07-31,35.15859
PACW,2020-08-31,41.024483
PACW,2020-09-30,41.024483
PACW,2020-10-31,41.024483
PACW,2020-11-30,32.6663
PACW,2020-12-31,32.6663
PACW,2021-01-31,32.6663
PACW,2021-02-28,38.11023
PACW,2021-03-31,38.11023
PBCT,2009-08-31,19.93037
PBCT,2009-09-30,19.93037
PBCT,2009-10-31,19.93037
PBCT,2009-11-30,17.935356
PBCT,2009-12-31,17.935356
PBCT,2010-01-31,17.935356
PBCT,2010-02-28,17.935356
PBCT,2010-03-31,17.931324
PBCT,2010-04-30,17.931324
PBCT,2010-05-31,17.993736
PBCT,2010-06-30,17.993736
PBCT,2010-07-31,17.993736
PBCT,2010-08-31,17.998692
PBCT,2010-09-30,17.998692
PBCT,2010-10-31,17.998692
PBCT,2010-11-30,18.008413
PBCT,2010-12-31,18.008413
PBCT,2011-01-31,18.008413
PBCT,2011-02-28,18.008413
PBCT,2011-03-31,17.856958
PBCT,2011-04-30,17.856958
PBCT,2011-05-31,17.749638
PBCT,2011-06-30,17.749638
PBCT,2011-07-31,17.749638
PBCT,2011-08-31,17.758549
PBCT,2011-09-30,17.758549
PBCT,2011-10-31,17.758549
PBCT,2011-11-30,18.205748
PBCT,2011-12-31,18.205748
PBCT,2012-01-31,18.205748
PBCT,2012-02-29,18.232168
PBCT,2012-03-31,18.232168
PBCT,2012-04-30,18.232168
PBCT,2012-05-31,18.228987
PBCT,2012-06-30,18.228987
PBCT,2012-07-31,18.228987
PBCT,2012-08-31,18.159613
PBCT,2012-09-30,18.159613
PBCT,2012-10-31,18.159613
PBCT,2012-11-30,18.20457
PBCT,2012-12-31,18.20457
PBCT,2013-01-31,18.20457
PBCT,2013-02-28,18.20457
PBCT,2013-03-31,16.657976
PBCT,2013-04-30,16.657976
PBCT,2013-05-31,16.573732
PBCT,2013-06-30,16.573732
PBCT,2013-07-31,16.573732
PBCT,2013-08-31,16.573732
PBCT,2013-09-30,16.573732
PBCT,2013-10-31,16.573732
PBCT,2013-11-30,16.665066
PBCT,2013-12-31,16.665066
PBCT,2014-01-31,16.665066
PBCT,2014-02-28,16.665066
PBCT,2014-03-31,16.588318
PBCT,2014-04-30,16.588318
PBCT,2014-05-31,16.58902
PBCT,2014-06-30,16.58902
PBCT,2014-07-31,16.58902
PBCT,2014-08-31,16.721773
PBCT,2014-09-30,16.721773
PBCT,2014-10-31,16.721773
PBCT,2014-11-30,16.789429
PBCT,2014-12-31,16.789429
PBCT,2015-01-31,16.789429
PBCT,2015-02-28,16.789429
PBCT,2015-03-31,16.729267
PBCT,2015-04-30,16.729267
PBCT,2015-05-31,16.790554
PBCT,2015-06-30,16.790554
PBCT,2015-07-31,16.790554
PBCT,2015-08-31,16.79435
PBCT,2015-09-30,16.79435
PBCT,2015-10-31,16.79435
PBCT,2015-11-30,16.955109
PBCT,2015-12-31,16.955109
PBCT,2016-01-31,16.955109
PBCT,2016-02-29,16.933434
PBCT,2016-03-31,16.933434
PBCT,2016-04-30,16.933434
PBCT,2016-05-31,16.88987
PBCT,2016-06-30,16.88987
PBCT,2016-07-31,16.88987
PBCT,2016-08-31,16.933022
PBCT,2016-09-30,16.933022
PBCT,2016-10-31,16.933022
PBCT,2016-11-30,16.933434
PBCT,2016-12-31,16.933434
PBCT,2017-01-31,16.933434
PBCT,2017-02-28,16.933434
PBCT,2017-03-31,16.842894
PBCT,2017-04-30,16.842894
PBCT,2017-05-31,16.888643
PBCT,2017-06-30,16.888643
PBCT,2017-07-31,16.888643
PBCT,2017-08-31,16.840025
PBCT,2017-09-30,16.840025
PBCT,2017-10-31,16.840025
PBCT,2017-11-30,16.840025
PBCT,2017-12-31,16.840025
PBCT,2018-01-31,16.840025
PBCT,2018-02-28,16.840025
PBCT,2018-03-31,16.887094
PBCT,2018-04-30,16.887094
PBCT,2018-05-31,16.889492
PBCT,2018-06-30,16.889492
PBCT,2018-07-31,16.889492
PBCT,2018-08-31,22.38214
PBCT,2018-09-30,22.38214
PBCT,2018-10-31,22.38214
PBCT,2018-11-30,22.258823
PBCT,2018-12-31,22.258823
PBCT,2019-01-31,22.258823
PBCT,2019-02-28,22.258823
PBCT,2019-03-31,22.427889
PBCT,2019-04-30,22.427889
PBCT,2019-05-31,22.328892
PBCT,2019-06-30,22.328892
PBCT,2019-07-31,22.328892
PBCT,2019-08-31,24.201725
PBCT,2019-09-30,24.201725
PBCT,2019-10-31,24.201725
PBCT,2019-11-30,24.204502
PBCT,2019-12-31,24.204502
PBCT,2020-01-31,24.204502
PBCT,2020-02-29,24.204502
PBCT,2020-03-31,22.406559
PBCT,2020-04-30,22.406559
PBCT,2020-05-31,22.346338
PBCT,2020-06-30,22.346338
PBCT,2020-07-31,22.346338
PBCT,2020-08-31,23.926332
PBCT,2020-09-30,23.926332
PBCT,2020-10-31,23.926332
PBCT,2020-11-30,23.915909
PBCT,2020-12-31,23.915909
PBCT,2021-01-31,23.915909
PBCT,2021-02-28,23.915909
PBCT,2021-03-31,18.283987
PGC,2011-09-30,18.427813
PGC,2011-10-31,18.427813
PGC,2011-11-30,18.237461
PGC,2011-12-31,18.237461
PGC,2012-01-31,18.237461
PGC,2012-02-29,18.237461
PGC,2012-03-31,22.30607
PGC,2012-04-30,22.30607
PGC,2012-05-31,23.670982
PGC,2012-06-30,23.670982
PGC,2012-07-31,23.670982
PGC,2012-08-31,22.010244
PGC,2012-09-30,22.010244
PGC,2012-10-31,22.010244
PGC,2012-11-30,29.06023
PGC,2012-12-31,29.06023
PGC,2013-01-31,29.06023
PGC,2013-02-28,29.06023
PGC,2013-03-31,30.878311
PGC,2013-04-30,30.878311
PGC,2013-05-31,25.438599
PGC,2013-06-30,25.438599
PGC,2013-07-31,25.438599
PGC,2013-08-31,25.52278
PGC,2013-09-30,25.52278
PGC,2013-10-31,25.52278
PGC,2013-11-30,19.344954
PGC,2013-12-31,19.344954
PGC,2014-01-31,19.344954
PGC,2014-02-28,19.344954
PGC,2014-03-31,17.541077
PGC,2014-04-30,17.541077
PGC,2014-05-31,17.212893
PGC,2014-06-30,17.212893
PGC,2014-07-31,17.212893
PGC,2014-08-31,18.150354
PGC,2014-09-30,18.150354
PGC,2014-10-31,18.150354
PGC,2014-11-30,23.483862
PGC,2014-12-31,23.483862
PGC,2015-01-31,23.483862
PGC,2015-02-28,23.483862
PGC,2015-03-31,28.286888
PGC,2015-04-30,28.286888
PGC,2015-05-31,29.377125
PGC,2015-06-30,29.377125
PGC,2015-07-31,29.377125
PGC,2015-08-31,29.981495
PGC,2015-09-30,29.981495
PGC,2015-10-31,29.981495
PGC,2015-11-30,31.097603
PGC,2015-12-31,31.097603
PGC,2016-01-31,31.097603
PGC,2016-02-29,31.097603
PGC,2016-03-31,29.842188
PGC,2016-04-30,29.842188
PGC,2016-05-31,30.949034
PGC,2016-06-30,30.949034
PGC,2016-07-31,30.949034
PGC,2016-08-31,29.841747
PGC,2016-09-30,29.841747
PGC,2016-10-31,29.841747
PGC,2016-11-30,30.95851
PGC,2016-12-31,30.95851
PGC,2017-01-31,30.95851
PGC,2017-02-28,30.95851
PGC,2017-03-31,30.973137
PGC,2017-04-30,30.973137
PGC,2017-05-31,29.89115
PGC,2017-06-30,29.89115
PGC,2017-07-31,29.89115
PGC,2017-08-31,29.90572
PGC,2017-09-30,29.90572
PGC,2017-10-31,29.90572
