Ticker,Date,Predicted Close
NAVI,2019-11-30,13.234588
NAVI,2019-12-31,13.234588
NAVI,2020-01-31,13.234588
NAVI,2020-02-29,25.193518
NAVI,2020-03-31,25.193518
NAVI,2020-04-30,25.193518
NAVI,2020-05-31,14.10217
NAVI,2020-06-30,14.10217
NAVI,2020-07-31,14.10217
NAVI,2020-08-31,13.271216
NAVI,2020-09-30,13.271216
NAVI,2020-10-31,13.261661
NAVI,2020-11-30,13.261661
NAVI,2020-12-31,13.261661
NAVI,2021-01-31,13.261661
NAVI,2021-02-28,13.226792
NAVI,2021-03-31,13.226792
NKSH,2011-08-31,33.291992
NKSH,2011-09-30,33.291992
NKSH,2011-10-31,33.291992
NKSH,2011-11-30,33.717976
NKSH,2011-12-31,33.717976
NKSH,2012-01-31,33.717976
NKSH,2012-02-29,33.717976
NKSH,2012-03-31,33.526768
NKSH,2012-04-30,33.526768
NKSH,2012-05-31,33.526302
NKSH,2012-06-30,33.526302
NKSH,2012-07-31,33.526302
NKSH,2012-08-31,33.56902
NKSH,2012-09-30,33.56902
NKSH,2012-10-31,33.56902
NKSH,2012-11-30,40.171307
NKSH,2012-12-31,40.171307
NKSH,2013-01-31,40.171307
NKSH,2013-02-28,40.171307
NKSH,2013-03-31,39.754025
NKSH,2013-04-30,39.754025
NKSH,2013-05-31,40.32941
NKSH,2013-06-30,40.32941
NKSH,2013-07-31,40.32941
NKSH,2013-08-31,39.81222
NKSH,2013-09-30,39.81222
NKSH,2013-10-31,39.81222
NKSH,2013-11-30,39.6534
NKSH,2013-12-31,39.6534
NKSH,2014-01-31,39.6534
NKSH,2014-02-28,39.6534
NKSH,2014-03-31,40.181995
NKSH,2014-04-30,40.181995
NKSH,2014-05-31,39.649994
NKSH,2014-06-30,39.649994
NKSH,2014-07-31,39.649994
NKSH,2014-08-31,39.77816
NKSH,2014-09-30,39.77816
NKSH,2014-10-31,39.77816
NKSH,2014-11-30,45.245487
NKSH,2014-12-31,45.245487
NKSH,2015-01-31,45.245487
NKSH,2015-02-28,45.245487
NKSH,2015-03-31,45.079403
NKSH,2015-04-30,45.079403
NKSH,2015-05-31,44.829994
NKSH,2015-06-30,44.829994
NKSH,2015-07-31,44.829994
NKSH,2015-08-31,45.06921
NKSH,2015-09-30,45.06921
NKSH,2015-10-31,45.06921
NKSH,2015-11-30,45.11713
NKSH,2015-12-31,45.11713
NKSH,2016-01-31,45.11713
NKSH,2016-02-29,45.11713
NKSH,2016-03-31,43.21366
NKSH,2016-04-30,43.21366
NKSH,2016-05-31,42.794342
NKSH,2016-06-30,42.794342
NKSH,2016-07-31,42.794342
NKSH,2016-08-31,42.711365
NKSH,2016-09-30,42.711365
NKSH,2016-10-31,42.711365
NKSH,2016-11-30,44.97144
NKSH,2016-12-31,44.97144
NKSH,2017-01-31,44.97144
NKSH,2017-02-28,44.97144
NKSH,2017-03-31,43.52601
NKSH,2017-04-30,43.52601
NKSH,2017-05-31,42.97303
NKSH,2017-06-30,42.97303
NKSH,2017-07-31,42.97303
NKSH,2017-08-31,44.65926
NKSH,2017-09-30,44.65926
NKSH,2017-10-31,44.65926
NKSH,2017-11-30,45.13015
NKSH,2017-12-31,45.13015
NKSH,2018-01-31,45.13015
NKSH,2018-02-28,45.13015
NKSH,2018-03-31,42.73992
NKSH,2018-04-30,42.73992
NKSH,2018-05-31,31.615538
NKSH,2018-06-30,31.615538
NKSH,2018-07-31,31.615538
NKSH,2018-08-31,31.556879
NKSH,2018-09-30,31.556879
NKSH,2018-10-31,31.556879
NKSH,2018-11-30,31.362862
NKSH,2018-12-31,31.362862
NKSH,2019-01-31,31.362862
NKSH,2019-02-28,31.362862
NKSH,2019-03-31,37.646187
NKSH,2019-04-30,37.646187
NKSH,2019-05-31,33.58335
NKSH,2019-06-30,33.58335
NKSH,2019-07-31,33.58335
NKSH,2019-08-31,33.420937
NKSH,2019-09-30,33.420937
NKSH,2019-10-31,33.420937
NKSH,2019-11-30,33.637997
NKSH,2019-12-31,33.637997
NKSH,2020-01-31,33.637997
NKSH,2020-02-29,33.637997
NKSH,2020-03-31,43.15612
NKSH,2020-04-30,43.15612
NKSH,2020-05-31,45.460808
NKSH,2020-06-30,45.460808
NKSH,2020-07-31,45.460808
NKSH,2020-08-31,35.415043
NKSH,2020-09-30,35.415043
NKSH,2020-10-31,35.415043
NKSH,2020-11-30,35.415043
NKSH,2020-12-31,35.415043
NKSH,2021-01-31,35.415043
NKSH,2021-02-28,35.415043
NKSH,2021-03-31,35.415043
NTRS,2009-08-31,51.699726
NTRS,2009-09-30,51.699726
NTRS,2009-10-31,67.76849
NTRS,2009-11-30,67.76849
NTRS,2009-12-31,67.76849
NTRS,2010-01-31,67.76849
NTRS,2010-02-28,68.44505
NTRS,2010-03-31,68.44505
NTRS,2010-04-30,68.456
NTRS,2010-05-31,68.456
NTRS,2010-06-30,68.456
NTRS,2010-07-31,68.456
NTRS,2010-08-31,52.600643
NTRS,2010-09-30,52.600643
NTRS,2010-10-31,51.043564
NTRS,2010-11-30,51.043564
NTRS,2010-12-31,51.043564
NTRS,2011-01-31,51.043564
NTRS,2011-02-28,55.91829
NTRS,2011-03-31,55.91829
NTRS,2011-04-30,56.775288
NTRS,2011-05-31,56.775288
NTRS,2011-06-30,56.775288
NTRS,2011-07-31,58.151928
NTRS,2011-08-31,58.151928
NTRS,2011-09-30,58.151928
NTRS,2011-10-31,51.00399
NTRS,2011-11-30,51.00399
NTRS,2011-12-31,51.00399
NTRS,2012-01-31,51.00399
NTRS,2012-02-29,55.540615
NTRS,2012-03-31,55.540615
NTRS,2012-04-30,56.02929
NTRS,2012-05-31,56.02929
NTRS,2012-06-30,56.02929
NTRS,2012-07-31,53.525684
NTRS,2012-08-31,53.525684
NTRS,2012-09-30,53.525684
NTRS,2012-10-31,54.334717
NTRS,2012-11-30,54.334717
NTRS,2012-12-31,54.334717
NTRS,2013-01-31,54.334717
NTRS,2013-02-28,52.210133
NTRS,2013-03-31,52.210133
NTRS,2013-04-30,51.646923
NTRS,2013-05-31,51.646923
NTRS,2013-06-30,51.646923
NTRS,2013-07-31,51.646923
NTRS,2013-08-31,51.808575
NTRS,2013-09-30,51.808575
NTRS,2013-10-31,70.01835
NTRS,2013-11-30,70.01835
NTRS,2013-12-31,70.01835
NTRS,2014-01-31,70.01835
NTRS,2014-02-28,75.0658
NTRS,2014-03-31,75.0658
NTRS,2014-04-30,76.9153
NTRS,2014-05-31,76.9153
NTRS,2014-06-30,76.9153
NTRS,2014-07-31,75.64039
NTRS,2014-08-31,75.64039
NTRS,2014-09-30,75.64039
NTRS,2014-10-31,79.812454
NTRS,2014-11-30,79.812454
NTRS,2014-12-31,79.812454
NTRS,2015-01-31,79.812454
NTRS,2015-02-28,76.98314
NTRS,2015-03-31,76.98314
NTRS,2015-04-30,70.65902
NTRS,2015-05-31,70.65902
NTRS,2015-06-30,70.65902
NTRS,2015-07-31,57.66518
NTRS,2015-08-31,57.66518
NTRS,2015-09-30,57.66518
NTRS,2015-10-31,50.421104
NTRS,2015-11-30,50.421104
NTRS,2015-12-31,50.421104
NTRS,2016-01-31,50.421104
NTRS,2016-02-29,51.440243
NTRS,2016-03-31,51.440243
NTRS,2016-04-30,54.853306
NTRS,2016-05-31,54.853306
NTRS,2016-06-30,54.853306
NTRS,2016-07-31,49.849586
NTRS,2016-08-31,49.849586
NTRS,2016-09-30,49.849586
NTRS,2016-10-31,51.18351
NTRS,2016-11-30,51.18351
NTRS,2016-12-31,51.18351
NTRS,2017-01-31,51.18351
NTRS,2017-02-28,55.617825
NTRS,2017-03-31,55.617825
NTRS,2017-04-30,55.617825
NTRS,2017-05-31,55.573425
NTRS,2017-06-30,55.573425
NTRS,2017-07-31,56.1432
NTRS,2017-08-31,56.1432
NTRS,2017-09-30,56.1432
NTRS,2017-10-31,57.10301
NTRS,2017-11-30,57.10301
NTRS,2017-12-31,57.10301
NTRS,2018-01-31,57.10301
NTRS,2018-02-28,57.3345
NTRS,2018-03-31,57.3345
NTRS,2018-04-30,57.3345
NTRS,2018-05-31,49.980118
NTRS,2018-06-30,49.980118
NTRS,2018-07-31,52.56002
NTRS,2018-08-31,52.56002
NTRS,2018-09-30,52.56002
NTRS,2018-10-31,52.63493
NTRS,2018-11-30,52.63493
NTRS,2018-12-31,52.63493
NTRS,2019-01-31,52.63493
NTRS,2019-02-28,52.965916
NTRS,2019-03-31,52.965916
NTRS,2019-04-30,50.95769
NTRS,2019-05-31,50.95769
NTRS,2019-06-30,50.95769
NTRS,2019-07-31,51.652557
NTRS,2019-08-31,51.652557
NTRS,2019-09-30,51.652557
NTRS,2019-10-31,52.908966
NTRS,2019-11-30,52.908966
NTRS,2019-12-31,52.908966
NTRS,2020-01-31,52.908966
NTRS,2020-02-29,52.22319
NTRS,2020-03-31,52.22319
NTRS,2020-04-30,92.78905
NTRS,2020-05-31,92.78905
NTRS,2020-06-30,92.78905
NTRS,2020-07-31,97.06853
NTRS,2020-08-31,97.06853
NTRS,2020-09-30,97.06853
NTRS,2020-10-31,95.36827
NTRS,2020-11-30,95.36827
NTRS,2020-12-31,95.36827
NTRS,2021-01-31,95.36827
NTRS,2021-02-28,99.17258
NTRS,2021-03-31,99.17258
OPY,2011-08-31,29.315952
OPY,2011-09-30,29.315952
OPY,2011-10-31,29.315952
OPY,2011-11-30,37.14041
OPY,2011-12-31,37.14041
OPY,2012-01-31,37.14041
OPY,2012-02-29,37.14041
OPY,2012-03-31,32.02972
OPY,2012-04-30,32.02972
OPY,2012-05-31,31.431133
OPY,2012-06-30,31.431133
OPY,2012-07-31,31.431133
OPY,2012-08-31,30.896221
OPY,2012-09-30,30.896221
OPY,2012-10-31,30.896221
OPY,2012-11-30,30.425858
OPY,2012-12-31,30.425858
OPY,2013-01-31,30.425858
OPY,2013-02-28,30.425858
OPY,2013-03-31,31.34152
OPY,2013-04-30,31.34152
OPY,2013-05-31,31.38215
OPY,2013-06-30,31.38215
OPY,2013-07-31,31.38215
OPY,2013-08-31,31.381857
OPY,2013-09-30,31.381857
OPY,2013-10-31,31.381857
OPY,2013-11-30,31.348701
OPY,2013-12-31,31.348701
OPY,2014-01-31,31.348701
OPY,2014-02-28,31.348701
OPY,2014-03-31,37.139256
OPY,2014-04-30,37.139256
OPY,2014-05-31,36.957813
OPY,2014-06-30,36.957813
OPY,2014-07-31,36.957813
OPY,2014-08-31,30.253527
OPY,2014-09-30,30.253527
OPY,2014-10-31,29.790546
OPY,2014-11-30,29.790546
OPY,2014-12-31,29.790546
OPY,2015-01-31,29.790546
OPY,2015-02-28,29.790546
OPY,2015-03-31,29.480862
OPY,2015-04-30,29.480862
OPY,2015-05-31,30.22096
OPY,2015-06-30,30.22096
OPY,2015-07-31,29.805906
OPY,2015-08-31,29.805906
OPY,2015-09-30,29.805906
OPY,2015-10-31,30.402725
OPY,2015-11-30,30.402725
OPY,2015-12-31,30.402725
OPY,2016-01-31,30.402725
OPY,2016-02-29,30.402725
OPY,2016-03-31,30.37444
OPY,2016-04-30,30.971594
OPY,2016-05-31,30.971594
OPY,2016-06-30,30.971594
OPY,2016-07-31,31.972187
OPY,2016-08-31,31.972187
OPY,2016-09-30,31.972187
OPY,2016-10-31,32.16452
OPY,2016-11-30,32.16452
OPY,2016-12-31,32.16452
OPY,2017-01-31,32.16452
OPY,2017-02-28,32.16452
OPY,2017-03-31,31.001165
OPY,2017-04-30,30.974764
OPY,2017-05-31,30.974764
OPY,2017-06-30,30.974764
OPY,2017-07-31,30.973577
OPY,2017-08-31,30.973577
OPY,2017-09-30,30.973577
OPY,2017-10-31,30.260452
OPY,2017-11-30,30.260452
OPY,2017-12-31,30.260452
OPY,2018-01-31,30.260452
OPY,2018-02-28,30.260452
OPY,2018-03-31,30.404423
OPY,2018-04-30,30.469505
OPY,2018-05-31,30.469505
OPY,2018-06-30,30.469505
OPY,2018-07-31,38.71288
OPY,2018-08-31,38.71288
OPY,2018-09-30,38.71288
OPY,2018-10-31,39.10051
OPY,2018-11-30,39.10051
OPY,2018-12-31,39.10051
OPY,2019-01-31,39.10051
OPY,2019-02-28,39.10051
OPY,2019-03-31,37.083088
OPY,2019-04-30,38.07621
OPY,2019-05-31,38.07621
OPY,2019-06-30,38.07621
OPY,2019-07-31,38.526936
OPY,2019-08-31,38.526936
OPY,2019-09-30,38.526936
OPY,2019-10-31,31.408161
OPY,2019-11-30,31.408161
OPY,2019-12-31,31.408161
OPY,2020-01-31,31.408161
OPY,2020-02-29,31.408161
OPY,2020-03-31,45.262035
OPY,2020-04-30,45.262035
OPY,2020-05-31,31.56508
OPY,2020-06-30,31.56508
OPY,2020-07-31,38.694084
OPY,2020-08-31,38.694084
OPY,2020-09-30,38.694084
OPY,2020-10-31,36.210083
OPY,2020-11-30,36.210083
OPY,2020-12-31,36.210083
OPY,2021-01-31,36.210083
OPY,2021-02-28,36.210083
OPY,2021-03-31,40.07418
OZRK,2011-08-31,28.316355
OZRK,2011-09-30,28.316355
OZRK,2011-10-31,28.316355
OZRK,2011-11-30,28.305567
OZRK,2011-12-31,28.305567
OZRK,2012-01-31,28.305567
OZRK,2012-02-29,28.305567
OZRK,2012-03-31,28.407667
OZRK,2012-04-30,28.407667
OZRK,2012-05-31,28.405085
OZRK,2012-06-30,28.405085
OZRK,2012-07-31,28.405085
OZRK,2012-08-31,23.355986
OZRK,2012-09-30,23.355986
OZRK,2012-10-31,23.355986
OZRK,2012-11-30,22.90243
OZRK,2012-12-31,22.90243
OZRK,2013-01-31,22.90243
OZRK,2013-02-28,25.656336
OZRK,2013-03-31,25.656336
OZRK,2013-04-30,25.656336
OZRK,2013-05-31,25.616003
OZRK,2013-06-30,25.616003
OZRK,2013-07-31,25.616003
OZRK,2013-08-31,25.789293
OZRK,2013-09-30,25.789293
OZRK,2013-10-31,25.789293
OZRK,2013-11-30,25.613535
OZRK,2013-12-31,25.613535
OZRK,2014-01-31,25.613535
OZRK,2014-02-28,25.611185
OZRK,2014-03-31,25.611185
OZRK,2014-04-30,25.611185
OZRK,2014-05-31,27.99471
OZRK,2014-06-30,27.99471
OZRK,2014-07-31,27.99471
OZRK,2014-08-31,32.352066
OZRK,2014-09-30,32.352066
OZRK,2014-10-31,32.352066
OZRK,2014-11-30,35.180733
OZRK,2014-12-31,35.180733
OZRK,2015-01-31,35.180733
OZRK,2015-02-28,35.08205
OZRK,2015-03-31,35.08205
OZRK,2015-04-30,35.08205
OZRK,2015-05-31,35.140896
OZRK,2015-06-30,35.140896
OZRK,2015-07-31,35.140896
OZRK,2015-08-31,35.08068
OZRK,2015-09-30,35.08068
OZRK,2015-10-31,35.08068
OZRK,2015-11-30,34.956905
OZRK,2015-12-31,34.956905
OZRK,2016-01-31,34.956905
OZRK,2016-02-29,40.783043
OZRK,2016-03-31,40.783043
OZRK,2016-04-30,40.783043
OZRK,2016-05-31,43.204605
OZRK,2016-06-30,43.204605
OZRK,2016-07-31,43.204605
OZRK,2016-08-31,43.621387
OZRK,2016-09-30,43.621387
OZRK,2016-10-31,43.621387
OZRK,2016-11-30,45.02929
OZRK,2016-12-31,45.02929
OZRK,2017-01-31,45.02929
OZRK,2017-02-28,45.02929
OZRK,2017-03-31,47.0883
OZRK,2017-04-30,47.0883
OZRK,2017-05-31,47.409893
OZRK,2017-06-30,47.409893
OZRK,2017-07-31,47.409893
OZRK,2017-08-31,47.409893
OZRK,2017-09-30,47.409893
OZRK,2017-10-31,47.409893
OZRK,2017-11-30,47.409893
OZRK,2017-12-31,47.409893
OZRK,2018-01-31,47.409893
OZRK,2018-02-28,47.409893
OZRK,2018-03-31,47.409893
OZRK,2018-04-30,47.409893
OZRK,2018-05-31,47.409893
OZRK,2018-06-30,47.409893
OZRK,2018-07-31,47.409893
PACW,2011-08-31,17.473396
PACW,2011-09-30,17.473396
PACW,2011-10-31,17.473396
PACW,2011-11-30,24.897343
PACW,2011-12-31,24.897343
PACW,2012-01-31,24.897343
PACW,2012-02-29,24.897343
PACW,2012-03-31,32.880825
PACW,2012-04-30,32.880825
PACW,2012-05-31,32.146442
PACW,2012-06-30,32.146442
PACW,2012-07-31,32.146442
PACW,2012-08-31,28.197802
PACW,2012-09-30,28.197802
PACW,2012-10-31,28.197802
PACW,2012-11-30,28.653128
PACW,2012-12-31,28.653128
PACW,2013-01-31,28.653128
PACW,2013-02-28,28.653128
PACW,2013-03-31,29.39614
PACW,2013-04-30,29.39614
PACW,2013-05-31,28.325706
PACW,2013-06-30,28.325706
PACW,2013-07-31,28.325706
PACW,2013-08-31,44.699593
PACW,2013-09-30,44.699593
PACW,2013-10-31,44.699593
PACW,2013-11-30,46.36438
PACW,2013-12-31,46.36438
PACW,2014-01-31,46.36438
PACW,2014-02-28,46.36438
PACW,2014-03-31,44.61664
PACW,2014-04-30,44.61664
PACW,2014-05-31,44.59919
PACW,2014-06-30,44.59919
PACW,2014-07-31,44.59919
PACW,2014-08-31,43.77416
PACW,2014-09-30,43.77416
PACW,2014-10-31,43.77416
PACW,2014-11-30,62.814827
PACW,2014-12-31,62.814827
PACW,2015-01-31,62.814827
PACW,2015-02-28,62.814827
PACW,2015-03-31,33.37674
PACW,2015-04-30,33.37674
PACW,2015-05-31,34.153835
PACW,2015-06-30,34.153835
PACW,2015-07-31,34.153835
PACW,2015-08-31,39.0179
PACW,2015-09-30,39.0179
PACW,2015-10-31,39.0179
PACW,2015-11-30,38.957737
PACW,2015-12-31,38.957737
PACW,2016-01-31,38.957737
PACW,2016-02-29,52.29532
PACW,2016-03-31,52.29532
PACW,2016-04-30,52.29532
PACW,2016-05-31,54.222816
PACW,2016-06-30,54.222816
PACW,2016-07-31,54.222816
PACW,2016-08-31,38.6613
PACW,2016-09-30,38.6613
PACW,2016-10-31,38.6613
PACW,2016-11-30,53.322426
PACW,2016-12-31,53.322426
PACW,2017-01-31,53.322426
PACW,2017-02-28,53.322426
PACW,2017-03-31,52.997253
PACW,2017-04-30,52.997253
PACW,2017-05-31,38.344704
PACW,2017-06-30,38.344704
PACW,2017-07-31,38.344704
PACW,2017-08-31,52.23753
PACW,2017-09-30,52.23753
PACW,2017-10-31,52.23753
PACW,2017-11-30,52.28042
PACW,2017-12-31,52.28042
PACW,2018-01-31,52.28042
PACW,2018-02-28,52.28042
PACW,2018-03-31,53.066513
PACW,2018-04-30,53.066513
PACW,2018-05-31,54.32071
PACW,2018-06-30,54.32071
PACW,2018-07-31,54.32071
PACW,2018-08-31,54.27055
PACW,2018-09-30,54.27055
PACW,2018-10-31,54.27055
PACW,2018-11-30,55.174156
PACW,2018-12-31,55.174156
PACW,2019-01-31,55.174156
PACW,2019-02-28,53.80752
PACW,2019-03-31,53.80752
PACW,2019-04-30,53.80752
PACW,2019-05-31,53.84585
PACW,2019-06-30,53.84585
PACW,2019-07-31,53.84585
PACW,2019-08-31,53.74417
PACW,2019-09-30,53.74417
PACW,2019-10-31,53.74417
PACW,2019-11-30,53.85823
PACW,2019-12-31,53.85823
PACW,2020-01-31,53.85823
PACW,2020-02-29,54.097168
PACW,2020-03-31,54.097168
PACW,2020-04-30,54.097168
PACW,2020-05-31,39.46161
PACW,2020-06-30,39.46161
PACW,2020-07-31,39.46161
PACW,2020-08-31,39.578987
PACW,2020-09-30,39.578987
PACW,2020-10-31,39.578987
PACW,2020-11-30,36.718533
PACW,2020-12-31,36.718533
PACW,2021-01-31,36.718533
PACW,2021-02-28,38.145588
PACW,2021-03-31,38.145588
PBCT,2009-08-31,19.786282
PBCT,2009-09-30,19.786282
PBCT,2009-10-31,19.786282
PBCT,2009-11-30,18.445728
PBCT,2009-12-31,18.445728
PBCT,2010-01-31,18.445728
PBCT,2010-02-28,18.445728
PBCT,2010-03-31,18.888659
PBCT,2010-04-30,18.888659
PBCT,2010-05-31,18.987728
PBCT,2010-06-30,18.987728
PBCT,2010-07-31,18.987728
PBCT,2010-08-31,18.98708
PBCT,2010-09-30,18.98708
PBCT,2010-10-31,18.98708
PBCT,2010-11-30,18.660309
PBCT,2010-12-31,18.660309
PBCT,2011-01-31,18.660309
PBCT,2011-02-28,18.660309
PBCT,2011-03-31,18.037743
PBCT,2011-04-30,18.037743
PBCT,2011-05-31,17.51637
PBCT,2011-06-30,17.51637
PBCT,2011-07-31,17.51637
PBCT,2011-08-31,17.868101
PBCT,2011-09-30,17.868101
PBCT,2011-10-31,17.868101
PBCT,2011-11-30,17.507744
PBCT,2011-12-31,17.507744
PBCT,2012-01-31,17.507744
PBCT,2012-02-29,17.514465
PBCT,2012-03-31,17.514465
PBCT,2012-04-30,17.514465
PBCT,2012-05-31,17.531189
PBCT,2012-06-30,17.531189
PBCT,2012-07-31,17.531189
PBCT,2012-08-31,18.62475
PBCT,2012-09-30,18.62475
PBCT,2012-10-31,18.62475
PBCT,2012-11-30,18.181253
PBCT,2012-12-31,18.181253
PBCT,2013-01-31,18.181253
PBCT,2013-02-28,18.181253
PBCT,2013-03-31,17.026505
PBCT,2013-04-30,17.026505
PBCT,2013-05-31,17.015776
PBCT,2013-06-30,17.015776
PBCT,2013-07-31,17.015776
PBCT,2013-08-31,19.291288
PBCT,2013-09-30,19.291288
PBCT,2013-10-31,19.291288
PBCT,2013-11-30,17.015776
PBCT,2013-12-31,17.015776
PBCT,2014-01-31,17.015776
PBCT,2014-02-28,17.015776
PBCT,2014-03-31,17.35638
PBCT,2014-04-30,17.35638
PBCT,2014-05-31,17.35638
PBCT,2014-06-30,17.35638
PBCT,2014-07-31,17.35638
PBCT,2014-08-31,17.505253
PBCT,2014-09-30,17.505253
PBCT,2014-10-31,17.505253
PBCT,2014-11-30,17.692425
PBCT,2014-12-31,17.692425
PBCT,2015-01-31,17.692425
PBCT,2015-02-28,17.692425
PBCT,2015-03-31,17.500792
PBCT,2015-04-30,17.500792
PBCT,2015-05-31,17.510708
PBCT,2015-06-30,17.510708
PBCT,2015-07-31,17.510708
PBCT,2015-08-31,17.695734
PBCT,2015-09-30,17.695734
PBCT,2015-10-31,17.695734
PBCT,2015-11-30,18.46707
PBCT,2015-12-31,18.46707
PBCT,2016-01-31,18.46707
PBCT,2016-02-29,18.28046
PBCT,2016-03-31,18.28046
PBCT,2016-04-30,18.28046
PBCT,2016-05-31,18.451864
PBCT,2016-06-30,18.451864
PBCT,2016-07-31,18.451864
PBCT,2016-08-31,17.893154
PBCT,2016-09-30,17.893154
PBCT,2016-10-31,17.893154
PBCT,2016-11-30,17.893154
PBCT,2016-12-31,17.893154
PBCT,2017-01-31,17.893154
PBCT,2017-02-28,17.893154
PBCT,2017-03-31,18.14186
PBCT,2017-04-30,18.14186
PBCT,2017-05-31,18.14924
PBCT,2017-06-30,18.14924
PBCT,2017-07-31,18.14924
PBCT,2017-08-31,18.01757
PBCT,2017-09-30,18.01757
PBCT,2017-10-31,18.01757
PBCT,2017-11-30,18.174124
PBCT,2017-12-31,18.174124
PBCT,2018-01-31,18.174124
PBCT,2018-02-28,18.174124
PBCT,2018-03-31,18.291372
PBCT,2018-04-30,18.291372
PBCT,2018-05-31,18.781485
PBCT,2018-06-30,18.781485
PBCT,2018-07-31,18.781485
PBCT,2018-08-31,23.12082
PBCT,2018-09-30,23.12082
PBCT,2018-10-31,23.12082
PBCT,2018-11-30,23.50828
PBCT,2018-12-31,23.50828
PBCT,2019-01-31,23.50828
PBCT,2019-02-28,23.50828
PBCT,2019-03-31,22.476673
PBCT,2019-04-30,22.476673
PBCT,2019-05-31,22.049625
PBCT,2019-06-30,22.049625
PBCT,2019-07-31,22.049625
PBCT,2019-08-31,22.049625
PBCT,2019-09-30,22.049625
PBCT,2019-10-31,22.049625
PBCT,2019-11-30,22.049656
PBCT,2019-12-31,22.049656
PBCT,2020-01-31,22.049656
PBCT,2020-02-29,22.049656
PBCT,2020-03-31,22.049719
PBCT,2020-04-30,22.049719
PBCT,2020-05-31,21.88837
PBCT,2020-06-30,21.88837
PBCT,2020-07-31,21.88837
PBCT,2020-08-31,19.760365
PBCT,2020-09-30,19.760365
PBCT,2020-10-31,19.760365
PBCT,2020-11-30,19.454397
PBCT,2020-12-31,19.454397
PBCT,2021-01-31,19.454397
PBCT,2021-02-28,19.454397
PBCT,2021-03-31,18.251621
PGC,2011-09-30,22.509481
PGC,2011-10-31,22.509481
PGC,2011-11-30,22.484922
PGC,2011-12-31,22.484922
PGC,2012-01-31,22.484922
PGC,2012-02-29,22.484922
PGC,2012-03-31,26.955954
PGC,2012-04-30,26.955954
PGC,2012-05-31,26.897947
PGC,2012-06-30,26.897947
PGC,2012-07-31,26.897947
PGC,2012-08-31,26.841234
PGC,2012-09-30,26.841234
PGC,2012-10-31,26.841234
PGC,2012-11-30,25.748003
PGC,2012-12-31,25.748003
PGC,2013-01-31,25.748003
PGC,2013-02-28,25.748003
PGC,2013-03-31,25.220894
PGC,2013-04-30,25.220894
PGC,2013-05-31,25.245821
PGC,2013-06-30,25.245821
PGC,2013-07-31,25.245821
PGC,2013-08-31,25.311914
PGC,2013-09-30,25.311914
PGC,2013-10-31,25.311914
PGC,2013-11-30,22.255615
PGC,2013-12-31,22.255615
PGC,2014-01-31,22.255615
PGC,2014-02-28,22.255615
PGC,2014-03-31,22.66393
PGC,2014-04-30,22.66393
PGC,2014-05-31,20.85262
PGC,2014-06-30,20.85262
PGC,2014-07-31,20.85262
PGC,2014-08-31,23.098064
PGC,2014-09-30,23.098064
PGC,2014-10-31,23.098064
PGC,2014-11-30,22.370445
PGC,2014-12-31,22.370445
PGC,2015-01-31,22.370445
PGC,2015-02-28,22.370445
PGC,2015-03-31,22.359005
PGC,2015-04-30,22.359005
PGC,2015-05-31,23.361523
PGC,2015-06-30,23.361523
PGC,2015-07-31,23.361523
PGC,2015-08-31,22.72369
PGC,2015-09-30,22.72369
PGC,2015-10-31,22.72369
PGC,2015-11-30,22.529459
PGC,2015-12-31,22.529459
PGC,2016-01-31,22.529459
PGC,2016-02-29,22.529459
PGC,2016-03-31,22.40627
PGC,2016-04-30,22.40627
PGC,2016-05-31,22.440554
PGC,2016-06-30,22.440554
PGC,2016-07-31,22.440554
PGC,2016-08-31,22.184217
PGC,2016-09-30,22.184217
PGC,2016-10-31,22.184217
PGC,2016-11-30,21.990257
PGC,2016-12-31,21.990257
PGC,2017-01-31,21.990257
PGC,2017-02-28,21.990257
PGC,2017-03-31,22.337172
PGC,2017-04-30,22.337172
PGC,2017-05-31,27.795492
PGC,2017-06-30,27.795492
PGC,2017-07-31,27.795492
PGC,2017-08-31,27.970747
PGC,2017-09-30,27.970747
PGC,2017-10-31,27.970747
PGC,2017-11-30,29.315826
PGC,2017-12-31,29.315826
PGC,2018-01-31,29.315826
PGC,2018-02-28,29.315826
PGC,2018-03-31,31.68967
PGC,2018-04-30,31.68967
PGC,2018-05-31,35.766304
PGC,2018-06-30,35.766304
PGC,2018-07-31,35.766304
PGC,2018-08-31,35.26824
PGC,2018-09-30,35.26824
PGC,2018-10-31,35.26824
PGC,2018-11-30,33.802372
PGC,2018-12-31,33.802372
PGC,2019-01-31,33.802372
PGC,2019-02-28,33.802372
PGC,2019-03-31,37.924046
PGC,2019-04-30,37.924046
PGC,2019-05-31,38.1596
PGC,2019-06-30,38.1596
PGC,2019-07-31,38.1596
PGC,2019-08-31,38.086967
PGC,2019-09-30,38.086967
PGC,2019-10-31,38.086967
PGC,2019-11-30,38.142136
PGC,2019-12-31,38.142136
PGC,2020-01-31,38.142136
PGC,2020-02-29,38.142136
PGC,2020-03-31,37.773643
PGC,2020-04-30,37.773643
PGC,2020-05-31,25.567698
PGC,2020-06-30,25.567698
PGC,2020-07-31,25.567698
PGC,2020-08-31,31.16316
PGC,2020-09-30,31.16316
PGC,2020-10-31,31.16316
PGC,2020-11-30,29.038857
PGC,2020-12-31,29.038857
PGC,2021-01-31,29.038857
PGC,2021-02-28,29.038857
